Name,Siv.ep_5x41_kp_ACC_opt8
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,2594
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
34,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00183,0.001,0.00215443,0.446,0.4,0.5,0.249,0.2,0.3,0.00533,0.00887,3.39,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
35,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0816653826391966,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.542,0.5,0.6,0.248,0.2,0.3,-0.0886,0.012,0.309,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
36,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0816653826391966,1.0,1.7782013384316186,0.00185,0.001,0.00215443,0.64,0.6,0.7,0.251,0.2,0.3,-0.0582,0.0214,0.459,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
37,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0770329614269007,1.0,1.7782013384316186,0.00183,0.001,0.00215443,0.747,0.7,0.8,0.246,0.2,0.3,0.00946,0.0283,1.74,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
38,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0583005244258363,1.0,1.7782013384316186,0.00183,0.001,0.00215443,0.847,0.8,0.9,0.252,0.2,0.3,-0.0513,0.039,0.218,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
39,1 - 1 - 12002,1 - 1 - 2002,820.0,1.1704699910719625,1.0,1.7782013384316186,0.00195,0.001,0.00215443,0.0932,0.05,0.1,0.316,0.3,0.5,-0.02,0.0252,1.5,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
40,1 - 1 - 12002,1 - 1 - 2002,820.0,1.1,1.0,1.7782013384316186,0.00183,0.001,0.00215443,0.128,0.1,0.15,0.36,0.3,0.5,0.00618,0.00414,0.499,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
41,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.172,0.15,0.2,0.39,0.3,0.5,0.00121,0.00374,15.1,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
42,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.242,0.2,0.3,0.392,0.3,0.5,-0.0156,0.00341,0.454,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
43,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.343,0.3,0.4,0.393,0.3,0.5,0.0161,0.00477,0.654,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
44,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0816653826391966,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.445,0.4,0.5,0.393,0.3,0.5,0.0351,0.00612,0.251,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
45,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00183,0.001,0.00215443,0.544,0.5,0.6,0.391,0.3,0.5,0.0307,0.0083,0.226,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
46,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00183,0.001,0.00215443,0.643,0.6,0.7,0.399,0.3,0.5,0.00739,0.0114,3.28,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
47,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0816653826391966,1.0,1.7782013384316186,0.0018,0.001,0.00215443,0.746,0.7,0.8,0.399,0.3,0.5,0.0596,0.0159,0.668,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
48,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0816653826391966,1.0,1.7782013384316186,0.0018,0.001,0.00215443,0.841,0.8,0.9,0.402,0.3,0.5,0.0482,0.0234,0.421,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
49,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0816653826391966,1.0,1.7782013384316186,0.00184,0.001,0.00215443,0.935,0.9,1.0,0.394,0.3,0.5,-0.219,0.0446,0.343,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
50,1 - 1 - 12002,1 - 1 - 2002,820.0,1.1135528725660044,1.0,1.7782013384316186,0.00186,0.001,0.00215443,0.181,0.15,0.2,0.551,0.5,0.7,0.0173,0.00797,1.36,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
51,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.244,0.2,0.3,0.583,0.5,0.7,-0.0263,0.00417,0.314,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
52,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00181,0.001,0.00215443,0.344,0.3,0.4,0.588,0.5,0.7,-0.0172,0.00592,0.122,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
53,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0908712114635715,1.0,1.7782013384316186,0.00184,0.001,0.00215443,0.444,0.4,0.5,0.589,0.5,0.7,-0.02,0.00779,0.821,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
54,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0816653826391966,1.0,1.7782013384316186,0.00181,0.001,0.00215443,0.543,0.5,0.6,0.582,0.5,0.7,-0.000914,0.00987,44.6,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
55,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00183,0.001,0.00215443,0.644,0.6,0.7,0.583,0.5,0.7,-0.0501,0.0148,0.761,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
56,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0770329614269007,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.743,0.7,0.8,0.587,0.5,0.7,0.113,0.0188,0.402,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
57,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00181,0.001,0.00215443,0.843,0.8,0.9,0.594,0.5,0.7,-0.0777,0.0248,0.0432,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
58,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00185,0.001,0.00215443,0.929,0.9,1.0,0.595,0.5,0.7,-0.0248,0.0409,1.77,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
59,1 - 1 - 12002,1 - 1 - 2002,820.0,1.1090536506409416,1.0,1.7782013384316186,0.00186,0.001,0.00215443,0.262,0.2,0.3,0.77,0.7,0.9,0.0513,0.00774,0.405,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
60,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0816653826391966,1.0,1.7782013384316186,0.0018,0.001,0.00215443,0.343,0.3,0.4,0.787,0.7,0.9,0.00216,0.00807,3.58,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
61,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0816653826391966,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.442,0.4,0.5,0.785,0.7,0.9,-0.0788,0.0114,0.479,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
62,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.544,0.5,0.6,0.776,0.7,0.9,0.025,0.0163,0.83,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
63,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00184,0.001,0.00215443,0.645,0.6,0.7,0.784,0.7,0.9,0.0102,0.0186,1.77,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
64,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0770329614269007,1.0,1.7782013384316186,0.00178,0.001,0.00215443,0.743,0.7,0.8,0.774,0.7,0.9,0.205,0.0263,0.175,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
65,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0816653826391966,1.0,1.7782013384316186,0.00181,0.001,0.00215443,0.839,0.8,0.9,0.788,0.7,0.9,-0.217,0.0327,0.121,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
66,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0723805294763609,1.0,1.7782013384316186,0.00181,0.001,0.00215443,0.931,0.9,1.0,0.782,0.7,0.9,0.301,0.0644,0.317,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
67,1 - 1 - 12002,1 - 1 - 2002,820.0,1.1661903789690602,1.0,1.7782013384316186,0.00193,0.001,0.00215443,0.282,0.2,0.3,0.944,0.9,1.2,0.0156,0.0392,9.67,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
68,1 - 1 - 12002,1 - 1 - 2002,820.0,1.1,1.0,1.7782013384316186,0.00185,0.001,0.00215443,0.35,0.3,0.4,0.997,0.9,1.2,-0.0426,0.0117,0.958,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
69,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0908712114635715,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.444,0.4,0.5,1.02,0.9,1.2,-0.0115,0.0137,0.749,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
70,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0770329614269007,1.0,1.7782013384316186,0.00178,0.001,0.00215443,0.541,0.5,0.6,1.02,0.9,1.2,-0.0023,0.0189,3.08,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
71,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0770329614269007,1.0,1.7782013384316186,0.0018,0.001,0.00215443,0.644,0.6,0.7,1.01,0.9,1.2,-0.215,0.028,0.261,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
72,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0770329614269007,1.0,1.7782013384316186,0.00181,0.001,0.00215443,0.745,0.7,0.8,1.02,0.9,1.2,-0.117,0.0321,1.84,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
73,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0954451150103321,1.0,1.7782013384316186,0.00184,0.001,0.00215443,0.839,0.8,0.9,0.999,0.9,1.2,0.015,0.0574,4.77,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
74,1 - 1 - 12002,1 - 1 - 2002,820.0,1.161895003862225,1.0,1.7782013384316186,0.00189,0.001,0.00215443,0.375,0.3,0.4,1.26,1.2,1.5,-0.306,0.0688,0.703,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
75,1 - 1 - 12002,1 - 1 - 2002,820.0,1.1,1.0,1.7782013384316186,0.00183,0.001,0.00215443,0.449,0.4,0.5,1.31,1.2,1.5,-0.023,0.0273,1.83,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
76,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0954451150103321,1.0,1.7782013384316186,0.00183,0.001,0.00215443,0.545,0.5,0.6,1.33,1.2,1.5,-0.0731,0.0316,2.27,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
77,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0770329614269007,1.0,1.7782013384316186,0.00176,0.001,0.00215443,0.642,0.6,0.7,1.31,1.2,1.5,-0.0425,0.0494,2.51,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
78,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0908712114635715,1.0,1.7782013384316186,0.00174,0.001,0.00215443,0.726,0.7,0.8,1.31,1.2,1.5,0.0888,0.0597,0.0632,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
79,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0908712114635715,1.0,1.7782013384316186,0.00184,0.001,0.00215443,0.546,0.5,0.6,1.62,1.5,1.8,-0.133,0.0491,0.903,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
80,1 - 1 - 12002,1 - 1 - 2002,820.0,1.1,1.0,1.7782013384316186,0.00191,0.001,0.00215443,0.641,0.6,0.7,1.65,1.5,1.8,-0.296,0.0651,0.0133,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
81,1 - 1 - 12002,1 - 1 - 2002,820.0,1.3038404810405297,1.0,1.7782013384316186,0.00327,0.00215443,0.00464159,0.0352,0.0,0.05,0.0341,0.0,0.05,-0.00362,0.00688,25.3,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
82,1 - 1 - 12002,1 - 1 - 2002,820.0,1.2328828005937953,1.0,1.7782013384316186,0.00334,0.00215443,0.00464159,0.0714,0.05,0.1,0.0315,0.0,0.05,-0.00871,0.0053,27.8,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
83,1 - 1 - 12002,1 - 1 - 2002,820.0,1.2489995996796797,1.0,1.7782013384316186,0.00341,0.00215443,0.00464159,0.121,0.1,0.15,0.0312,0.0,0.05,0.0526,0.0075,4.82,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
84,1 - 1 - 12002,1 - 1 - 2002,820.0,1.2328828005937953,1.0,1.7782013384316186,0.00341,0.00215443,0.00464159,0.171,0.15,0.2,0.031,0.0,0.05,0.0566,0.00962,0.366,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
85,1 - 1 - 12002,1 - 1 - 2002,820.0,1.224744871391589,1.0,1.7782013384316186,0.0034,0.00215443,0.00464159,0.243,0.2,0.3,0.0317,0.0,0.05,-0.0151,0.00873,0.919,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
86,1 - 1 - 12002,1 - 1 - 2002,820.0,1.224744871391589,1.0,1.7782013384316186,0.00342,0.00215443,0.00464159,0.35,0.3,0.4,0.0321,0.0,0.05,0.0239,0.013,1.57,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
87,1 - 1 - 12002,1 - 1 - 2002,820.0,1.2041594578792296,1.0,1.7782013384316186,0.00341,0.00215443,0.00464159,0.444,0.4,0.5,0.0318,0.0,0.05,0.0156,0.0138,0.386,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
88,1 - 1 - 12002,1 - 1 - 2002,820.0,1.2328828005937953,1.0,1.7782013384316186,0.00335,0.00215443,0.00464159,0.54,0.5,0.6,0.0322,0.0,0.05,-0.0784,0.0175,0.0275,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
89,1 - 1 - 12002,1 - 1 - 2002,820.0,1.224744871391589,1.0,1.7782013384316186,0.00335,0.00215443,0.00464159,0.638,0.6,0.7,0.0305,0.0,0.05,-0.031,0.0337,0.678,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
90,1 - 1 - 12002,1 - 1 - 2002,820.0,1.2529964086141667,1.0,1.7782013384316186,0.00332,0.00215443,0.00464159,0.744,0.7,0.8,0.0348,0.0,0.05,-0.000673,0.0536,186.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
91,1 - 1 - 12002,1 - 1 - 2002,820.0,1.2649110640673518,1.0,1.7782013384316186,0.00339,0.00215443,0.00464159,0.842,0.8,0.9,0.0314,0.0,0.05,-0.0226,0.0524,3.18,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
92,1 - 1 - 12002,1 - 1 - 2002,820.0,1.2806248474865698,1.0,1.7782013384316186,0.00334,0.00215443,0.00464159,0.0332,0.0,0.05,0.0753,0.05,0.1,-0.0254,0.00299,0.563,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
93,1 - 1 - 12002,1 - 1 - 2002,820.0,1.2449899597988732,1.0,1.7782013384316186,0.00338,0.00215443,0.00464159,0.0714,0.05,0.1,0.0764,0.05,0.1,-0.00351,0.003,0.782,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
94,1 - 1 - 12002,1 - 1 - 2002,820.0,1.2369316876852983,1.0,1.7782013384316186,0.00338,0.00215443,0.00464159,0.122,0.1,0.15,0.0762,0.05,0.1,0.0389,0.00412,6.04,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
95,1 - 1 - 12002,1 - 1 - 2002,820.0,1.2409673645990857,1.0,1.7782013384316186,0.00346,0.00215443,0.00464159,0.172,0.15,0.2,0.0759,0.05,0.1,0.0243,0.00545,0.67,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
96,1 - 1 - 12002,1 - 1 - 2002,820.0,1.2369316876852983,1.0,1.7782013384316186,0.00341,0.00215443,0.00464159,0.242,0.2,0.3,0.0761,0.05,0.1,0.0167,0.0052,1.72,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
97,1 - 1 - 12002,1 - 1 - 2002,820.0,1.2328828005937953,1.0,1.7782013384316186,0.00339,0.00215443,0.00464159,0.348,0.3,0.4,0.0758,0.05,0.1,0.0378,0.00694,0.423,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
