Name,Siv.ep_5x100_km_HB_opt6
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,2775
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
858,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.5039968051097827,1.7782013384316186,3.1622776601683795,0.00391,0.00215443,0.00464159,0.137,0.1,0.15,0.964,0.9,1.2,0.0706,0.0214,0.65,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
859,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.202271554554524,1.7782013384316186,3.1622776601683795,0.00352,0.00215443,0.00464159,0.178,0.15,0.2,0.995,0.9,1.2,0.00186,0.00694,0.15,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
860,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.1142374511865976,1.7782013384316186,3.1622776601683795,0.00342,0.00215443,0.00464159,0.245,0.2,0.3,1.02,0.9,1.2,-0.0644,0.00445,0.0664,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
861,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.1142374511865976,1.7782013384316186,3.1622776601683795,0.00341,0.00215443,0.00464159,0.344,0.3,0.4,1.02,0.9,1.2,-0.0237,0.00611,0.201,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
862,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.0952326839756963,1.7782013384316186,3.1622776601683795,0.00344,0.00215443,0.00464159,0.442,0.4,0.5,1.01,0.9,1.2,-0.00193,0.00878,1.79,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
863,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.0952326839756963,1.7782013384316186,3.1622776601683795,0.00347,0.00215443,0.00464159,0.543,0.5,0.6,1.03,0.9,1.2,-0.0374,0.0118,1.62,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
864,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.1283796653792764,1.7782013384316186,3.1622776601683795,0.00347,0.00215443,0.00464159,0.645,0.6,0.7,1.01,0.9,1.2,-0.066,0.0153,0.412,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
865,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.08806130178211,1.7782013384316186,3.1622776601683795,0.00352,0.00215443,0.00464159,0.742,0.7,0.8,1.02,0.9,1.2,-0.0498,0.023,0.284,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
866,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.073644135332772,1.7782013384316186,3.1622776601683795,0.00329,0.00215443,0.00464159,0.84,0.8,0.9,1.0,0.9,1.2,0.119,0.0267,0.0432,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
867,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.515949125081825,1.7782013384316186,3.1622776601683795,0.00395,0.00215443,0.00464159,0.184,0.15,0.2,1.28,1.2,1.5,-0.298,0.0344,0.383,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
868,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.1587033144922905,1.7782013384316186,3.1622776601683795,0.00354,0.00215443,0.00464159,0.251,0.2,0.3,1.31,1.2,1.5,0.0423,0.00982,0.403,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
869,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.1142374511865976,1.7782013384316186,3.1622776601683795,0.00348,0.00215443,0.00464159,0.345,0.3,0.4,1.32,1.2,1.5,0.0258,0.0116,1.24,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
870,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.1354156504062622,1.7782013384316186,3.1622776601683795,0.00347,0.00215443,0.00464159,0.448,0.4,0.5,1.32,1.2,1.5,0.12,0.016,0.594,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
871,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.092844953645635,1.7782013384316186,3.1622776601683795,0.00341,0.00215443,0.00464159,0.547,0.5,0.6,1.33,1.2,1.5,0.216,0.0248,0.0617,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
872,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.1633307652783933,1.7782013384316186,3.1622776601683795,0.00346,0.00215443,0.00464159,0.645,0.6,0.7,1.3,1.2,1.5,0.166,0.0319,0.168,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
873,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.1283796653792764,1.7782013384316186,3.1622776601683795,0.00342,0.00215443,0.00464159,0.742,0.7,0.8,1.31,1.2,1.5,-0.19,0.0459,0.501,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
874,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.2671568097509267,1.7782013384316186,3.1622776601683795,0.00349,0.00215443,0.00464159,0.267,0.2,0.3,1.61,1.5,1.8,-0.205,0.0243,0.0579,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
875,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.080865204668481,1.7782013384316186,3.1622776601683795,0.00333,0.00215443,0.00464159,0.343,0.3,0.4,1.62,1.5,1.8,0.00412,0.0186,5.04,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
876,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.142428528562855,1.7782013384316186,3.1622776601683795,0.00337,0.00215443,0.00464159,0.447,0.4,0.5,1.62,1.5,1.8,0.129,0.0251,0.423,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
877,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.0760539492026693,1.7782013384316186,3.1622776601683795,0.00335,0.00215443,0.00464159,0.542,0.5,0.6,1.65,1.5,1.8,-0.0594,0.0339,1.13,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
878,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.1908902300206643,1.7782013384316186,3.1622776601683795,0.00347,0.00215443,0.00464159,0.35,0.3,0.4,2.0,1.8,2.4,-0.0565,0.0257,0.702,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
879,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.149418526020468,1.7782013384316186,3.1622776601683795,0.00355,0.00215443,0.00464159,0.444,0.4,0.5,2.03,1.8,2.4,-0.0567,0.0254,0.789,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
880,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.06881608655772,1.7782013384316186,3.1622776601683795,0.00323,0.00215443,0.00464159,0.549,0.5,0.6,2.04,1.8,2.4,0.102,0.033,0.307,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
881,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.1748563170931545,1.7782013384316186,3.1622776601683795,0.00337,0.00215443,0.00464159,0.545,0.5,0.6,2.76,2.4,4.0,-0.207,0.051,0.163,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
882,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.414539293529927,1.7782013384316186,3.1622776601683795,0.00662,0.00464159,0.01,0.0366,0.0,0.05,0.0325,0.0,0.05,0.0841,0.00884,0.17,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
883,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.3086792761230392,1.7782013384316186,3.1622776601683795,0.00705,0.00464159,0.01,0.0713,0.05,0.1,0.0315,0.0,0.05,-0.0116,0.00619,5.12,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
884,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.2978250586152114,1.7782013384316186,3.1622776601683795,0.00705,0.00464159,0.01,0.122,0.1,0.15,0.0313,0.0,0.05,-0.0658,0.00821,0.249,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
885,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.2781571499789037,1.7782013384316186,3.1622776601683795,0.00695,0.00464159,0.01,0.171,0.15,0.2,0.031,0.0,0.05,0.0532,0.0099,0.607,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
886,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.280350850198276,1.7782013384316186,3.1622776601683795,0.00689,0.00464159,0.01,0.239,0.2,0.3,0.0329,0.0,0.05,0.00774,0.0103,7.83,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
887,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.295648056649799,1.7782013384316186,3.1622776601683795,0.00721,0.00464159,0.01,0.347,0.3,0.4,0.0314,0.0,0.05,0.0215,0.0155,0.282,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
888,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.2781571499789037,1.7782013384316186,3.1622776601683795,0.0068,0.00464159,0.01,0.445,0.4,0.5,0.0326,0.0,0.05,-0.00863,0.019,13.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
889,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.3130067012440754,1.7782013384316186,3.1622776601683795,0.00723,0.00464159,0.01,0.542,0.5,0.6,0.0319,0.0,0.05,0.118,0.0271,0.807,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
890,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.3194827009486403,1.7782013384316186,3.1622776601683795,0.00754,0.00464159,0.01,0.645,0.6,0.7,0.03,0.0,0.05,0.0255,0.0429,6.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
891,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.4331050121192876,1.7782013384316186,3.1622776601683795,0.00666,0.00464159,0.01,0.0323,0.0,0.05,0.078,0.05,0.1,-0.0013,0.00385,48.4,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
892,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.3173260452512934,1.7782013384316186,3.1622776601683795,0.00703,0.00464159,0.01,0.0722,0.05,0.1,0.0756,0.05,0.1,-0.019,0.00351,2.59,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
893,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.3065125189341593,1.7782013384316186,3.1622776601683795,0.00703,0.00464159,0.01,0.122,0.1,0.15,0.0767,0.05,0.1,0.0498,0.00428,0.374,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
894,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.295648056649799,1.7782013384316186,3.1622776601683795,0.00701,0.00464159,0.01,0.172,0.15,0.2,0.0763,0.05,0.1,-0.0128,0.0054,3.16,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
895,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.32163735324878,1.7782013384316186,3.1622776601683795,0.00701,0.00464159,0.01,0.241,0.2,0.3,0.0772,0.05,0.1,0.00127,0.00539,15.5,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
896,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.2825424421026654,1.7782013384316186,3.1622776601683795,0.00698,0.00464159,0.01,0.343,0.3,0.4,0.0766,0.05,0.1,-0.025,0.00827,0.606,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
897,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.280350850198276,1.7782013384316186,3.1622776601683795,0.0071,0.00464159,0.01,0.443,0.4,0.5,0.0764,0.05,0.1,-0.0598,0.0105,1.03,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
898,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.2561028345356955,1.7782013384316186,3.1622776601683795,0.00716,0.00464159,0.01,0.543,0.5,0.6,0.0762,0.05,0.1,-0.0829,0.0151,1.02,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
899,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.3194827009486403,1.7782013384316186,3.1622776601683795,0.00724,0.00464159,0.01,0.638,0.6,0.7,0.0737,0.05,0.1,-0.0408,0.0208,2.27,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
900,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.258317958127243,1.7782013384316186,3.1622776601683795,0.00732,0.00464159,0.01,0.742,0.7,0.8,0.0765,0.05,0.1,-0.13,0.0324,0.868,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
901,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.2427661492005804,1.7782013384316186,3.1622776601683795,0.00725,0.00464159,0.01,0.844,0.8,0.9,0.0732,0.05,0.1,-0.159,0.047,3.33,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
902,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.3895606290697042,1.7782013384316186,3.1622776601683795,0.00693,0.00464159,0.01,0.0335,0.0,0.05,0.148,0.1,0.2,-0.00677,0.00199,0.0486,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
903,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.3086792761230392,1.7782013384316186,3.1622776601683795,0.00702,0.00464159,0.01,0.0719,0.05,0.1,0.151,0.1,0.2,-0.0112,0.00184,1.83,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
904,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.3108440016582685,1.7782013384316186,3.1622776601683795,0.00704,0.00464159,0.01,0.122,0.1,0.15,0.151,0.1,0.2,-0.0343,0.0023,0.174,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
905,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.3194827009486403,1.7782013384316186,3.1622776601683795,0.00702,0.00464159,0.01,0.172,0.15,0.2,0.151,0.1,0.2,-0.00999,0.00281,1.96,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
906,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.3043437243605824,1.7782013384316186,3.1622776601683795,0.00705,0.00464159,0.01,0.242,0.2,0.3,0.151,0.1,0.2,-0.0242,0.00269,0.15,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
907,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.2825424421026654,1.7782013384316186,3.1622776601683795,0.00699,0.00464159,0.01,0.344,0.3,0.4,0.15,0.1,0.2,-0.0147,0.00397,3.08,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
908,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.2693611435820435,1.7782013384316186,3.1622776601683795,0.00704,0.00464159,0.01,0.444,0.4,0.5,0.152,0.1,0.2,-0.0249,0.00531,0.866,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
909,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.262741699796952,1.7782013384316186,3.1622776601683795,0.00712,0.00464159,0.01,0.544,0.5,0.6,0.152,0.1,0.2,0.0568,0.0069,0.688,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
910,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.2135943621178655,1.7782013384316186,3.1622776601683795,0.00723,0.00464159,0.01,0.639,0.6,0.7,0.151,0.1,0.2,0.0314,0.0106,0.321,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
911,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.2869193252058544,1.7782013384316186,3.1622776601683795,0.00717,0.00464159,0.01,0.739,0.7,0.8,0.153,0.1,0.2,0.00622,0.0151,16.7,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
912,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.2427661492005804,1.7782013384316186,3.1622776601683795,0.00722,0.00464159,0.01,0.843,0.8,0.9,0.156,0.1,0.2,0.154,0.0209,0.528,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
913,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.2516660498395407,1.7782013384316186,3.1622776601683795,0.00757,0.00464159,0.01,0.926,0.9,1.0,0.157,0.1,0.2,-0.136,0.0435,2.42,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
914,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.483948469674844,1.7782013384316186,3.1622776601683795,0.00706,0.00464159,0.01,0.0395,0.0,0.05,0.239,0.2,0.3,0.0242,0.00267,2.09,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
915,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.3,1.7782013384316186,3.1622776601683795,0.00702,0.00464159,0.01,0.0719,0.05,0.1,0.248,0.2,0.3,0.00545,0.00162,0.482,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
916,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.3108440016582685,1.7782013384316186,3.1622776601683795,0.007,0.00464159,0.01,0.122,0.1,0.15,0.248,0.2,0.3,0.012,0.00201,0.29,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
917,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.3173260452512934,1.7782013384316186,3.1622776601683795,0.00702,0.00464159,0.01,0.172,0.15,0.2,0.248,0.2,0.3,0.0116,0.00246,0.545,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
918,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.3086792761230392,1.7782013384316186,3.1622776601683795,0.00702,0.00464159,0.01,0.242,0.2,0.3,0.249,0.2,0.3,-0.00253,0.00225,4.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
919,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.2847319317591723,1.7782013384316186,3.1622776601683795,0.00705,0.00464159,0.01,0.343,0.3,0.4,0.247,0.2,0.3,0.000964,0.00335,57.1,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
920,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.2715633383201093,1.7782013384316186,3.1622776601683795,0.00706,0.00464159,0.01,0.444,0.4,0.5,0.248,0.2,0.3,-0.0207,0.00436,0.551,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
921,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.2715633383201093,1.7782013384316186,3.1622776601683795,0.00708,0.00464159,0.01,0.543,0.5,0.6,0.248,0.2,0.3,0.0395,0.00584,0.0865,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
922,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.2427661492005804,1.7782013384316186,3.1622776601683795,0.007,0.00464159,0.01,0.642,0.6,0.7,0.247,0.2,0.3,-0.000116,0.00874,239.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
923,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.238302928559939,1.7782013384316186,3.1622776601683795,0.00709,0.00464159,0.01,0.744,0.7,0.8,0.246,0.2,0.3,-0.0421,0.013,1.32,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
924,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.244994432064365,1.7782013384316186,3.1622776601683795,0.00699,0.00464159,0.01,0.839,0.8,0.9,0.251,0.2,0.3,0.00655,0.0186,6.26,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
925,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.280350850198276,1.7782013384316186,3.1622776601683795,0.00721,0.00464159,0.01,0.929,0.9,1.0,0.248,0.2,0.3,-0.0427,0.0303,0.174,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
926,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.7856776554368237,1.7782013384316186,3.1622776601683795,0.00703,0.00464159,0.01,0.0435,0.0,0.05,0.337,0.3,0.5,0.0363,0.00641,1.57,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
927,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.3832750575625967,1.7782013384316186,3.1622776601683795,0.00702,0.00464159,0.01,0.0762,0.05,0.1,0.38,0.3,0.5,0.00249,0.00137,12.5,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
928,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.3043437243605824,1.7782013384316186,3.1622776601683795,0.00703,0.00464159,0.01,0.123,0.1,0.15,0.391,0.3,0.5,-0.0137,0.00148,0.971,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
929,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.3130067012440754,1.7782013384316186,3.1622776601683795,0.00702,0.00464159,0.01,0.172,0.15,0.2,0.391,0.3,0.5,-0.0214,0.00175,1.05,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
930,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.3151673805580453,1.7782013384316186,3.1622776601683795,0.00701,0.00464159,0.01,0.242,0.2,0.3,0.392,0.3,0.5,-0.0119,0.00161,0.871,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
931,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.2978250586152114,1.7782013384316186,3.1622776601683795,0.00701,0.00464159,0.01,0.342,0.3,0.4,0.394,0.3,0.5,0.00618,0.00224,3.18,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
932,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.280350850198276,1.7782013384316186,3.1622776601683795,0.00704,0.00464159,0.01,0.443,0.4,0.5,0.393,0.3,0.5,-0.0092,0.00307,0.667,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
933,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.258317958127243,1.7782013384316186,3.1622776601683795,0.00701,0.00464159,0.01,0.544,0.5,0.6,0.394,0.3,0.5,-0.000677,0.0042,9.94,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
934,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.264950330581225,1.7782013384316186,3.1622776601683795,0.00703,0.00464159,0.01,0.643,0.6,0.7,0.397,0.3,0.5,-0.0196,0.0057,0.528,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
935,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.2605309110914633,1.7782013384316186,3.1622776601683795,0.00704,0.00464159,0.01,0.744,0.7,0.8,0.391,0.3,0.5,-0.000365,0.00745,62.6,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
936,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.2427661492005804,1.7782013384316186,3.1622776601683795,0.00702,0.00464159,0.01,0.842,0.8,0.9,0.395,0.3,0.5,0.0701,0.011,0.109,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
937,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.2516660498395407,1.7782013384316186,3.1622776601683795,0.00713,0.00464159,0.01,0.93,0.9,1.0,0.39,0.3,0.5,-0.0305,0.0246,2.05,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
938,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.6095976701399777,1.7782013384316186,3.1622776601683795,0.00707,0.00464159,0.01,0.0848,0.05,0.1,0.564,0.5,0.7,-0.0284,0.00312,0.34,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
939,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.3259406699226015,1.7782013384316186,3.1622776601683795,0.00704,0.00464159,0.01,0.124,0.1,0.15,0.583,0.5,0.7,0.0153,0.00191,0.536,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
940,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.3194827009486403,1.7782013384316186,3.1622776601683795,0.00698,0.00464159,0.01,0.173,0.15,0.2,0.588,0.5,0.7,0.000686,0.00217,7.21,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
941,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.3130067012440754,1.7782013384316186,3.1622776601683795,0.00699,0.00464159,0.01,0.243,0.2,0.3,0.587,0.5,0.7,-0.0139,0.00196,1.63,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
942,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.3194827009486403,1.7782013384316186,3.1622776601683795,0.00703,0.00464159,0.01,0.343,0.3,0.4,0.588,0.5,0.7,0.0108,0.00265,0.781,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
943,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.3043437243605824,1.7782013384316186,3.1622776601683795,0.007,0.00464159,0.01,0.443,0.4,0.5,0.589,0.5,0.7,-0.0119,0.00362,0.0343,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
944,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.280350850198276,1.7782013384316186,3.1622776601683795,0.00704,0.00464159,0.01,0.543,0.5,0.6,0.589,0.5,0.7,0.0539,0.00493,0.133,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
945,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.2978250586152114,1.7782013384316186,3.1622776601683795,0.00704,0.00464159,0.01,0.643,0.6,0.7,0.589,0.5,0.7,0.0206,0.00627,2.38,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
946,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.2759613353482084,1.7782013384316186,3.1622776601683795,0.0071,0.00464159,0.01,0.743,0.7,0.8,0.592,0.5,0.7,-0.008,0.00847,1.31,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
947,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.2781571499789037,1.7782013384316186,3.1622776601683795,0.00715,0.00464159,0.01,0.842,0.8,0.9,0.583,0.5,0.7,0.0754,0.0122,1.02,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
948,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.2293496809607953,1.7782013384316186,3.1622776601683795,0.00675,0.00464159,0.01,0.931,0.9,1.0,0.589,0.5,0.7,0.167,0.027,0.591,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
949,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.9017236257093817,1.7782013384316186,3.1622776601683795,0.00714,0.00464159,0.01,0.0914,0.05,0.1,0.748,0.7,0.9,-0.114,0.0137,0.0692,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
950,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.5,1.7782013384316186,3.1622776601683795,0.00702,0.00464159,0.01,0.127,0.1,0.15,0.771,0.7,0.9,0.0149,0.00354,0.223,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
951,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.32379000772445,1.7782013384316186,3.1622776601683795,0.00701,0.00464159,0.01,0.173,0.15,0.2,0.783,0.7,0.9,0.0284,0.0031,0.0245,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
952,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.3259406699226015,1.7782013384316186,3.1622776601683795,0.00699,0.00464159,0.01,0.243,0.2,0.3,0.786,0.7,0.9,-0.0401,0.00261,0.169,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
953,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.32379000772445,1.7782013384316186,3.1622776601683795,0.007,0.00464159,0.01,0.344,0.3,0.4,0.785,0.7,0.9,-0.0185,0.0035,0.299,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
954,1 - 1 - 12022,1 - 1 - 2022,2000.0,2.3021728866442674,1.7782013384316186,3.1622776601683795,0.00697,0.00464159,0.01,0.443,0.4,0.5,0.785,0.7,0.9,0.018,0.00467,0.778,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
