Name,Siv.en_5x41_kp_ACC_opt6
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,2530
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
736,1 - 1 - 12042,1 - 1 - 2042,820.0,1.8220867158288598,1.7782013384316186,3.1622776601683795,0.00444,0.00215443,0.00464159,0.344,0.3,0.4,0.591,0.5,0.7,0.244,0.0337,1.88,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
737,1 - 1 - 12042,1 - 1 - 2042,820.0,1.816590212458495,1.7782013384316186,3.1622776601683795,0.00443,0.00215443,0.00464159,0.442,0.4,0.5,0.606,0.5,0.7,-0.294,0.0472,0.0531,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
738,1 - 1 - 12042,1 - 1 - 2042,820.0,1.816590212458495,1.7782013384316186,3.1622776601683795,0.00445,0.00215443,0.00464159,0.54,0.5,0.6,0.584,0.5,0.7,-0.0499,0.0618,6.83,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
739,1 - 1 - 12042,1 - 1 - 2042,820.0,1.8193405398660252,1.7782013384316186,3.1622776601683795,0.00442,0.00215443,0.00464159,0.179,0.15,0.2,0.786,0.7,0.9,-0.0474,0.0439,0.568,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
740,1 - 1 - 12042,1 - 1 - 2042,820.0,1.8193405398660252,1.7782013384316186,3.1622776601683795,0.00445,0.00215443,0.00464159,0.243,0.2,0.3,0.785,0.7,0.9,-0.331,0.0453,0.13,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
741,1 - 1 - 12042,1 - 1 - 2042,820.0,1.8193405398660252,1.7782013384316186,3.1622776601683795,0.00441,0.00215443,0.00464159,0.34,0.3,0.4,0.785,0.7,0.9,0.0511,0.0478,2.89,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
742,1 - 1 - 12042,1 - 1 - 2042,820.0,1.8138357147217055,1.7782013384316186,3.1622776601683795,0.0044,0.00215443,0.00464159,0.435,0.4,0.5,0.785,0.7,0.9,0.242,0.0556,1.21,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
743,1 - 1 - 12042,1 - 1 - 2042,820.0,1.8193405398660252,1.7782013384316186,3.1622776601683795,0.00446,0.00215443,0.00464159,0.538,0.5,0.6,0.792,0.7,0.9,0.135,0.0683,1.52,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
744,1 - 1 - 12042,1 - 1 - 2042,820.0,1.8193405398660252,1.7782013384316186,3.1622776601683795,0.00443,0.00215443,0.00464159,0.243,0.2,0.3,1.02,0.9,1.2,-0.233,0.0474,0.888,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
745,1 - 1 - 12042,1 - 1 - 2042,820.0,1.8193405398660252,1.7782013384316186,3.1622776601683795,0.00443,0.00215443,0.00464159,0.341,0.3,0.4,1.02,0.9,1.2,0.151,0.0525,0.977,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
746,1 - 1 - 12042,1 - 1 - 2042,820.0,1.8138357147217055,1.7782013384316186,3.1622776601683795,0.00443,0.00215443,0.00464159,0.437,0.4,0.5,1.03,0.9,1.2,0.248,0.0778,2.79,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
747,1 - 1 - 12042,1 - 1 - 2042,820.0,2.0542638584174138,1.7782013384316186,3.1622776601683795,0.00736,0.00464159,0.01,0.033,0.0,0.05,0.033,0.0,0.05,-0.0416,0.0111,1.24,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
748,1 - 1 - 12042,1 - 1 - 2042,820.0,2.046948949045872,1.7782013384316186,3.1622776601683795,0.00758,0.00464159,0.01,0.0705,0.05,0.1,0.0318,0.0,0.05,-0.0439,0.0101,1.23,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
749,1 - 1 - 12042,1 - 1 - 2042,820.0,2.0591260281974,1.7782013384316186,3.1622776601683795,0.00754,0.00464159,0.01,0.123,0.1,0.15,0.0329,0.0,0.05,-0.0523,0.0137,1.19,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
750,1 - 1 - 12042,1 - 1 - 2042,820.0,2.0445048300260873,1.7782013384316186,3.1622776601683795,0.00764,0.00464159,0.01,0.173,0.15,0.2,0.0302,0.0,0.05,-0.044,0.0176,4.79,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
751,1 - 1 - 12042,1 - 1 - 2042,820.0,2.0566963801203135,1.7782013384316186,3.1622776601683795,0.00751,0.00464159,0.01,0.243,0.2,0.3,0.0323,0.0,0.05,-0.108,0.0158,0.971,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
752,1 - 1 - 12042,1 - 1 - 2042,820.0,2.046948949045872,1.7782013384316186,3.1622776601683795,0.00758,0.00464159,0.01,0.342,0.3,0.4,0.0306,0.0,0.05,-0.0846,0.0233,5.77,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
753,1 - 1 - 12042,1 - 1 - 2042,820.0,2.0223748416156684,1.7782013384316186,3.1622776601683795,0.00733,0.00464159,0.01,0.438,0.4,0.5,0.0315,0.0,0.05,-0.0362,0.0354,3.32,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
754,1 - 1 - 12042,1 - 1 - 2042,820.0,2.0149441679609885,1.7782013384316186,3.1622776601683795,0.00747,0.00464159,0.01,0.541,0.5,0.6,0.0306,0.0,0.05,0.0064,0.0465,18.2,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
755,1 - 1 - 12042,1 - 1 - 2042,820.0,2.071231517720798,1.7782013384316186,3.1622776601683795,0.00746,0.00464159,0.01,0.0289,0.0,0.05,0.0773,0.05,0.1,0.0213,0.00491,150.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
756,1 - 1 - 12042,1 - 1 - 2042,820.0,2.046948949045872,1.7782013384316186,3.1622776601683795,0.00752,0.00464159,0.01,0.0714,0.05,0.1,0.0761,0.05,0.1,0.0245,0.00594,0.592,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
757,1 - 1 - 12042,1 - 1 - 2042,820.0,2.0591260281974,1.7782013384316186,3.1622776601683795,0.00761,0.00464159,0.01,0.123,0.1,0.15,0.0754,0.05,0.1,0.0699,0.00774,8.48,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
758,1 - 1 - 12042,1 - 1 - 2042,820.0,2.06881608655772,1.7782013384316186,3.1622776601683795,0.00759,0.00464159,0.01,0.172,0.15,0.2,0.0758,0.05,0.1,-0.0131,0.00943,0.343,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
759,1 - 1 - 12042,1 - 1 - 2042,820.0,2.046948949045872,1.7782013384316186,3.1622776601683795,0.0075,0.00464159,0.01,0.244,0.2,0.3,0.0761,0.05,0.1,-0.0302,0.00903,0.0888,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
760,1 - 1 - 12042,1 - 1 - 2042,820.0,2.071231517720798,1.7782013384316186,3.1622776601683795,0.00766,0.00464159,0.01,0.344,0.3,0.4,0.0767,0.05,0.1,0.0359,0.0145,1.64,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
761,1 - 1 - 12042,1 - 1 - 2042,820.0,2.046948949045872,1.7782013384316186,3.1622776601683795,0.00772,0.00464159,0.01,0.443,0.4,0.5,0.0749,0.05,0.1,0.0484,0.0175,2.7,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
762,1 - 1 - 12042,1 - 1 - 2042,820.0,2.04939015319192,1.7782013384316186,3.1622776601683795,0.0075,0.00464159,0.01,0.545,0.5,0.6,0.0758,0.05,0.1,-0.0464,0.0242,0.268,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
763,1 - 1 - 12042,1 - 1 - 2042,820.0,2.0566963801203135,1.7782013384316186,3.1622776601683795,0.00744,0.00464159,0.01,0.641,0.6,0.7,0.0762,0.05,0.1,0.26,0.0431,0.0486,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
764,1 - 1 - 12042,1 - 1 - 2042,820.0,2.0174241001832014,1.7782013384316186,3.1622776601683795,0.00744,0.00464159,0.01,0.746,0.7,0.8,0.0766,0.05,0.1,0.0581,0.063,0.537,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
765,1 - 1 - 12042,1 - 1 - 2042,820.0,2.0760539492026693,1.7782013384316186,3.1622776601683795,0.0079,0.00464159,0.01,0.847,0.8,0.9,0.0726,0.05,0.1,0.213,0.0769,0.199,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
766,1 - 1 - 12042,1 - 1 - 2042,820.0,2.078460969082653,1.7782013384316186,3.1622776601683795,0.00763,0.00464159,0.01,0.0341,0.0,0.05,0.144,0.1,0.2,-0.0261,0.00319,4.53,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
767,1 - 1 - 12042,1 - 1 - 2042,820.0,2.0518284528683193,1.7782013384316186,3.1622776601683795,0.00755,0.00464159,0.01,0.0715,0.05,0.1,0.151,0.1,0.2,0.00913,0.00302,0.375,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
768,1 - 1 - 12042,1 - 1 - 2042,820.0,2.046948949045872,1.7782013384316186,3.1622776601683795,0.00755,0.00464159,0.01,0.122,0.1,0.15,0.151,0.1,0.2,0.00856,0.00394,4.92,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
769,1 - 1 - 12042,1 - 1 - 2042,820.0,2.0566963801203135,1.7782013384316186,3.1622776601683795,0.0076,0.00464159,0.01,0.172,0.15,0.2,0.151,0.1,0.2,-0.00954,0.00493,11.3,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
770,1 - 1 - 12042,1 - 1 - 2042,820.0,2.0542638584174138,1.7782013384316186,3.1622776601683795,0.00762,0.00464159,0.01,0.242,0.2,0.3,0.151,0.1,0.2,-0.0411,0.00452,0.0224,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
771,1 - 1 - 12042,1 - 1 - 2042,820.0,2.046948949045872,1.7782013384316186,3.1622776601683795,0.0076,0.00464159,0.01,0.344,0.3,0.4,0.151,0.1,0.2,-0.0221,0.00636,0.84,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
772,1 - 1 - 12042,1 - 1 - 2042,820.0,2.029778313018444,1.7782013384316186,3.1622776601683795,0.00761,0.00464159,0.01,0.443,0.4,0.5,0.15,0.1,0.2,0.0655,0.00859,0.167,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
773,1 - 1 - 12042,1 - 1 - 2042,820.0,2.0371548787463363,1.7782013384316186,3.1622776601683795,0.00762,0.00464159,0.01,0.545,0.5,0.6,0.151,0.1,0.2,-0.0289,0.0117,0.057,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
774,1 - 1 - 12042,1 - 1 - 2042,820.0,2.029778313018444,1.7782013384316186,3.1622776601683795,0.00757,0.00464159,0.01,0.639,0.6,0.7,0.151,0.1,0.2,0.0387,0.0165,0.0589,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
775,1 - 1 - 12042,1 - 1 - 2042,820.0,2.0346989949375804,1.7782013384316186,3.1622776601683795,0.00778,0.00464159,0.01,0.74,0.7,0.8,0.152,0.1,0.2,0.115,0.0308,0.278,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
776,1 - 1 - 12042,1 - 1 - 2042,820.0,1.9924858845171276,1.7782013384316186,3.1622776601683795,0.00731,0.00464159,0.01,0.841,0.8,0.9,0.157,0.1,0.2,-0.19,0.0374,0.0918,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
777,1 - 1 - 12042,1 - 1 - 2042,820.0,1.997498435543818,1.7782013384316186,3.1622776601683795,0.00766,0.00464159,0.01,0.94,0.9,1.0,0.153,0.1,0.2,-0.301,0.0609,8.51e-13,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
778,1 - 1 - 12042,1 - 1 - 2042,820.0,2.151743479135001,1.7782013384316186,3.1622776601683795,0.00779,0.00464159,0.01,0.0417,0.0,0.05,0.235,0.2,0.3,0.0238,0.00517,1.18,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
779,1 - 1 - 12042,1 - 1 - 2042,820.0,2.0518284528683193,1.7782013384316186,3.1622776601683795,0.00754,0.00464159,0.01,0.0716,0.05,0.1,0.248,0.2,0.3,-0.0314,0.00266,1.11,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
780,1 - 1 - 12042,1 - 1 - 2042,820.0,2.0518284528683193,1.7782013384316186,3.1622776601683795,0.00754,0.00464159,0.01,0.122,0.1,0.15,0.248,0.2,0.3,-0.007,0.00343,4.11,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
781,1 - 1 - 12042,1 - 1 - 2042,820.0,2.0518284528683193,1.7782013384316186,3.1622776601683795,0.00754,0.00464159,0.01,0.173,0.15,0.2,0.249,0.2,0.3,-0.0472,0.00411,0.00948,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
782,1 - 1 - 12042,1 - 1 - 2042,820.0,2.04939015319192,1.7782013384316186,3.1622776601683795,0.00752,0.00464159,0.01,0.242,0.2,0.3,0.249,0.2,0.3,-0.00709,0.00381,5.52,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
783,1 - 1 - 12042,1 - 1 - 2042,820.0,2.04939015319192,1.7782013384316186,3.1622776601683795,0.00758,0.00464159,0.01,0.343,0.3,0.4,0.25,0.2,0.3,0.0232,0.00538,1.38,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
784,1 - 1 - 12042,1 - 1 - 2042,820.0,2.039607805437114,1.7782013384316186,3.1622776601683795,0.00764,0.00464159,0.01,0.444,0.4,0.5,0.25,0.2,0.3,0.0195,0.00752,2.44,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
785,1 - 1 - 12042,1 - 1 - 2042,820.0,2.0346989949375804,1.7782013384316186,3.1622776601683795,0.00767,0.00464159,0.01,0.545,0.5,0.6,0.249,0.2,0.3,-0.0183,0.0102,1.02,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
786,1 - 1 - 12042,1 - 1 - 2042,820.0,2.04939015319192,1.7782013384316186,3.1622776601683795,0.00767,0.00464159,0.01,0.641,0.6,0.7,0.25,0.2,0.3,0.0495,0.0147,0.063,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
787,1 - 1 - 12042,1 - 1 - 2042,820.0,2.0371548787463363,1.7782013384316186,3.1622776601683795,0.00755,0.00464159,0.01,0.744,0.7,0.8,0.254,0.2,0.3,0.0406,0.0219,0.254,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
788,1 - 1 - 12042,1 - 1 - 2042,820.0,2.0024984394500787,1.7782013384316186,3.1622776601683795,0.00756,0.00464159,0.01,0.84,0.8,0.9,0.248,0.2,0.3,-0.0314,0.0316,0.00943,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
789,1 - 1 - 12042,1 - 1 - 2042,820.0,1.997498435543818,1.7782013384316186,3.1622776601683795,0.00724,0.00464159,0.01,0.932,0.9,1.0,0.258,0.2,0.3,0.0603,0.0506,0.896,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
790,1 - 1 - 12042,1 - 1 - 2042,820.0,2.445403852127497,1.7782013384316186,3.1622776601683795,0.00874,0.00464159,0.01,0.0449,0.0,0.05,0.32,0.3,0.5,-0.218,0.0272,2.25,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
791,1 - 1 - 12042,1 - 1 - 2042,820.0,2.092844953645635,1.7782013384316186,3.1622776601683795,0.00769,0.00464159,0.01,0.0779,0.05,0.1,0.374,0.3,0.5,-0.00963,0.00244,2.4,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
792,1 - 1 - 12042,1 - 1 - 2042,820.0,2.0542638584174138,1.7782013384316186,3.1622776601683795,0.00753,0.00464159,0.01,0.122,0.1,0.15,0.391,0.3,0.5,-0.00755,0.00248,2.37,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
793,1 - 1 - 12042,1 - 1 - 2042,820.0,2.0542638584174138,1.7782013384316186,3.1622776601683795,0.00754,0.00464159,0.01,0.173,0.15,0.2,0.39,0.3,0.5,0.0324,0.00298,0.351,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
794,1 - 1 - 12042,1 - 1 - 2042,820.0,2.0566963801203135,1.7782013384316186,3.1622776601683795,0.00755,0.00464159,0.01,0.242,0.2,0.3,0.392,0.3,0.5,0.0262,0.00269,0.51,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
795,1 - 1 - 12042,1 - 1 - 2042,820.0,2.0566963801203135,1.7782013384316186,3.1622776601683795,0.00758,0.00464159,0.01,0.343,0.3,0.4,0.394,0.3,0.5,0.0323,0.00373,0.0784,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
796,1 - 1 - 12042,1 - 1 - 2042,820.0,2.0420577856662137,1.7782013384316186,3.1622776601683795,0.00764,0.00464159,0.01,0.443,0.4,0.5,0.395,0.3,0.5,0.0162,0.00495,0.00464,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
797,1 - 1 - 12042,1 - 1 - 2042,820.0,2.046948949045872,1.7782013384316186,3.1622776601683795,0.00767,0.00464159,0.01,0.544,0.5,0.6,0.392,0.3,0.5,0.058,0.00666,0.645,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
798,1 - 1 - 12042,1 - 1 - 2042,820.0,2.0371548787463363,1.7782013384316186,3.1622776601683795,0.00759,0.00464159,0.01,0.644,0.6,0.7,0.394,0.3,0.5,-0.0386,0.00995,0.118,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
799,1 - 1 - 12042,1 - 1 - 2042,820.0,2.0346989949375804,1.7782013384316186,3.1622776601683795,0.00765,0.00464159,0.01,0.744,0.7,0.8,0.392,0.3,0.5,0.00777,0.0131,0.0349,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
800,1 - 1 - 12042,1 - 1 - 2042,820.0,2.029778313018444,1.7782013384316186,3.1622776601683795,0.00762,0.00464159,0.01,0.842,0.8,0.9,0.403,0.3,0.5,-0.0564,0.0194,0.0164,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
801,1 - 1 - 12042,1 - 1 - 2042,820.0,2.0615528128088303,1.7782013384316186,3.1622776601683795,0.00768,0.00464159,0.01,0.933,0.9,1.0,0.386,0.3,0.5,0.076,0.0346,0.254,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
802,1 - 1 - 12042,1 - 1 - 2042,820.0,2.247220505424423,1.7782013384316186,3.1622776601683795,0.00811,0.00464159,0.01,0.089,0.05,0.1,0.547,0.5,0.7,0.0124,0.00803,0.00161,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
803,1 - 1 - 12042,1 - 1 - 2042,820.0,2.0639767440550294,1.7782013384316186,3.1622776601683795,0.00757,0.00464159,0.01,0.124,0.1,0.15,0.58,0.5,0.7,-0.0126,0.00339,0.61,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
804,1 - 1 - 12042,1 - 1 - 2042,820.0,2.0566963801203135,1.7782013384316186,3.1622776601683795,0.00758,0.00464159,0.01,0.173,0.15,0.2,0.587,0.5,0.7,0.0391,0.00375,0.442,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
805,1 - 1 - 12042,1 - 1 - 2042,820.0,2.0591260281974,1.7782013384316186,3.1622776601683795,0.00754,0.00464159,0.01,0.243,0.2,0.3,0.588,0.5,0.7,-0.0223,0.00324,0.0842,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
806,1 - 1 - 12042,1 - 1 - 2042,820.0,2.0542638584174138,1.7782013384316186,3.1622776601683795,0.00756,0.00464159,0.01,0.344,0.3,0.4,0.587,0.5,0.7,0.0105,0.00417,3.66,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
807,1 - 1 - 12042,1 - 1 - 2042,820.0,2.0542638584174138,1.7782013384316186,3.1622776601683795,0.00753,0.00464159,0.01,0.443,0.4,0.5,0.59,0.5,0.7,0.0434,0.00577,0.0639,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
808,1 - 1 - 12042,1 - 1 - 2042,820.0,2.04939015319192,1.7782013384316186,3.1622776601683795,0.00756,0.00464159,0.01,0.544,0.5,0.6,0.588,0.5,0.7,0.0319,0.00775,0.0501,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
809,1 - 1 - 12042,1 - 1 - 2042,820.0,2.046948949045872,1.7782013384316186,3.1622776601683795,0.00758,0.00464159,0.01,0.645,0.6,0.7,0.587,0.5,0.7,-0.0162,0.0102,0.669,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
810,1 - 1 - 12042,1 - 1 - 2042,820.0,2.0420577856662137,1.7782013384316186,3.1622776601683795,0.00766,0.00464159,0.01,0.744,0.7,0.8,0.587,0.5,0.7,0.159,0.0155,0.151,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
811,1 - 1 - 12042,1 - 1 - 2042,820.0,2.0174241001832014,1.7782013384316186,3.1622776601683795,0.00756,0.00464159,0.01,0.841,0.8,0.9,0.591,0.5,0.7,-0.0305,0.0227,0.187,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
812,1 - 1 - 12042,1 - 1 - 2042,820.0,1.9924858845171276,1.7782013384316186,3.1622776601683795,0.00746,0.00464159,0.01,0.929,0.9,1.0,0.588,0.5,0.7,-0.0294,0.0389,0.143,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
813,1 - 1 - 12042,1 - 1 - 2042,820.0,2.16794833886788,1.7782013384316186,3.1622776601683795,0.00788,0.00464159,0.01,0.132,0.1,0.15,0.763,0.7,0.9,-0.00668,0.00791,4.18,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
814,1 - 1 - 12042,1 - 1 - 2042,820.0,2.04939015319192,1.7782013384316186,3.1622776601683795,0.00752,0.00464159,0.01,0.173,0.15,0.2,0.782,0.7,0.9,-0.0186,0.00549,0.965,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
815,1 - 1 - 12042,1 - 1 - 2042,820.0,2.0542638584174138,1.7782013384316186,3.1622776601683795,0.00754,0.00464159,0.01,0.244,0.2,0.3,0.784,0.7,0.9,0.0167,0.00454,0.0323,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
816,1 - 1 - 12042,1 - 1 - 2042,820.0,2.0591260281974,1.7782013384316186,3.1622776601683795,0.00758,0.00464159,0.01,0.344,0.3,0.4,0.785,0.7,0.9,-0.0158,0.00595,1.69,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
817,1 - 1 - 12042,1 - 1 - 2042,820.0,2.0542638584174138,1.7782013384316186,3.1622776601683795,0.00761,0.00464159,0.01,0.444,0.4,0.5,0.785,0.7,0.9,-0.0361,0.00754,0.447,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
818,1 - 1 - 12042,1 - 1 - 2042,820.0,2.0663978319771825,1.7782013384316186,3.1622776601683795,0.00759,0.00464159,0.01,0.545,0.5,0.6,0.786,0.7,0.9,-0.0143,0.0104,1.03,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
819,1 - 1 - 12042,1 - 1 - 2042,820.0,2.0566963801203135,1.7782013384316186,3.1622776601683795,0.00759,0.00464159,0.01,0.641,0.6,0.7,0.786,0.7,0.9,0.0638,0.0143,0.257,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
820,1 - 1 - 12042,1 - 1 - 2042,820.0,2.04939015319192,1.7782013384316186,3.1622776601683795,0.0076,0.00464159,0.01,0.744,0.7,0.8,0.781,0.7,0.9,-0.0653,0.0181,0.304,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
821,1 - 1 - 12042,1 - 1 - 2042,820.0,2.0322401432901573,1.7782013384316186,3.1622776601683795,0.00781,0.00464159,0.01,0.844,0.8,0.9,0.781,0.7,0.9,-0.0131,0.0302,0.0527,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
822,1 - 1 - 12042,1 - 1 - 2042,820.0,2.0223748416156684,1.7782013384316186,3.1622776601683795,0.0079,0.00464159,0.01,0.929,0.9,1.0,0.792,0.7,0.9,0.0431,0.0546,0.912,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
823,1 - 1 - 12042,1 - 1 - 2042,820.0,2.445403852127497,1.7782013384316186,3.1622776601683795,0.00885,0.00464159,0.01,0.139,0.1,0.15,0.956,0.9,1.2,0.0235,0.0403,3.4,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
824,1 - 1 - 12042,1 - 1 - 2042,820.0,2.1447610589527217,1.7782013384316186,3.1622776601683795,0.00774,0.00464159,0.01,0.177,0.15,0.2,0.987,0.9,1.2,-0.058,0.00991,0.0544,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
825,1 - 1 - 12042,1 - 1 - 2042,820.0,2.0591260281974,1.7782013384316186,3.1622776601683795,0.00754,0.00464159,0.01,0.243,0.2,0.3,1.01,0.9,1.2,-0.0241,0.00611,0.00881,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
826,1 - 1 - 12042,1 - 1 - 2042,820.0,2.06881608655772,1.7782013384316186,3.1622776601683795,0.0076,0.00464159,0.01,0.345,0.3,0.4,1.01,0.9,1.2,-0.0506,0.00814,0.138,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
827,1 - 1 - 12042,1 - 1 - 2042,820.0,2.0591260281974,1.7782013384316186,3.1622776601683795,0.0076,0.00464159,0.01,0.445,0.4,0.5,1.02,0.9,1.2,0.0849,0.0104,0.149,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
828,1 - 1 - 12042,1 - 1 - 2042,820.0,2.0518284528683193,1.7782013384316186,3.1622776601683795,0.00759,0.00464159,0.01,0.545,0.5,0.6,1.02,0.9,1.2,0.0396,0.0139,0.0141,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
829,1 - 1 - 12042,1 - 1 - 2042,820.0,2.0371548787463363,1.7782013384316186,3.1622776601683795,0.00749,0.00464159,0.01,0.645,0.6,0.7,1.01,0.9,1.2,0.0619,0.0161,0.134,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
830,1 - 1 - 12042,1 - 1 - 2042,820.0,2.0518284528683193,1.7782013384316186,3.1622776601683795,0.00768,0.00464159,0.01,0.746,0.7,0.8,1.02,0.9,1.2,-0.119,0.0256,0.0624,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
831,1 - 1 - 12042,1 - 1 - 2042,820.0,2.0542638584174138,1.7782013384316186,3.1622776601683795,0.00723,0.00464159,0.01,0.84,0.8,0.9,0.993,0.9,1.2,-0.0559,0.0382,0.0426,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
832,1 - 1 - 12042,1 - 1 - 2042,820.0,2.039607805437114,1.7782013384316186,3.1622776601683795,0.0077,0.00464159,0.01,0.931,0.9,1.0,1.01,0.9,1.2,0.0631,0.0753,1.08e-12,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
