Name,Siv.ep_10x100_pim_ACC_opt6
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,4164
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
1115,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.3173260452512934,1.7782013384316186,3.1622776601683795,0.00319,0.00215443,0.00464159,0.445,0.4,0.5,1.62,1.5,1.8,0.0307,0.00947,2.18e-11,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1116,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.3108440016582685,1.7782013384316186,3.1622776601683795,0.00328,0.00215443,0.00464159,0.543,0.5,0.6,1.63,1.5,1.8,0.00556,0.013,0.115,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1117,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.3430749027719964,1.7782013384316186,3.1622776601683795,0.00337,0.00215443,0.00464159,0.642,0.6,0.7,1.62,1.5,1.8,-0.176,0.0212,4.57e-13,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1118,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.258317958127243,1.7782013384316186,3.1622776601683795,0.00318,0.00215443,0.00464159,0.739,0.7,0.8,1.6,1.5,1.8,0.0417,0.0292,1.06e-10,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1119,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.7892651361962706,1.7782013384316186,3.1622776601683795,0.00323,0.00215443,0.00464159,0.26,0.2,0.3,1.96,1.8,2.4,0.135,0.0158,0.0238,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1120,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.435159132377184,1.7782013384316186,3.1622776601683795,0.0032,0.00215443,0.00464159,0.35,0.3,0.4,2.01,1.8,2.4,-0.0143,0.0087,0.382,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1121,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.345207879911715,1.7782013384316186,3.1622776601683795,0.00327,0.00215443,0.00464159,0.441,0.4,0.5,2.06,1.8,2.4,0.00689,0.00927,0.392,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1122,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.355843797877949,1.7782013384316186,3.1622776601683795,0.00322,0.00215443,0.00464159,0.54,0.5,0.6,2.03,1.8,2.4,0.185,0.016,0.0791,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1123,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.280350850198276,1.7782013384316186,3.1622776601683795,0.00315,0.00215443,0.00464159,0.635,0.6,0.7,1.99,1.8,2.4,-0.0447,0.0236,0.181,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1124,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.353720459187964,1.7782013384316186,3.1622776601683795,0.00338,0.00215443,0.00464159,0.744,0.7,0.8,2.06,1.8,2.4,-0.298,0.0392,7.37e-13,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1125,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.760434748368452,1.7782013384316186,3.1622776601683795,0.0032,0.00215443,0.00464159,0.357,0.3,0.4,2.66,2.4,4.0,0.163,0.0292,3.84e-12,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1126,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.5495097567963922,1.7782013384316186,3.1622776601683795,0.0034,0.00215443,0.00464159,0.447,0.4,0.5,2.77,2.4,4.0,0.00468,0.0196,2.48,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1127,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.4166091947189146,1.7782013384316186,3.1622776601683795,0.00319,0.00215443,0.00464159,0.539,0.5,0.6,2.81,2.4,4.0,0.00677,0.0201,1.88e-11,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1128,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.3664319132398464,1.7782013384316186,3.1622776601683795,0.00322,0.00215443,0.00464159,0.645,0.6,0.7,2.97,2.4,4.0,-0.176,0.0306,5.84e-12,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1129,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.4248711305964283,1.7782013384316186,3.1622776601683795,0.00325,0.00215443,0.00464159,0.727,0.7,0.8,2.86,2.4,4.0,-0.631,0.0599,3.39e-11,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1130,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.3727621035409343,1.7782013384316186,3.1622776601683795,0.0069,0.00464159,0.01,0.0214,0.0,0.05,0.0314,0.0,0.05,0.00461,0.000742,1.37,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1131,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.3345235059857505,1.7782013384316186,3.1622776601683795,0.00697,0.00464159,0.01,0.0676,0.05,0.1,0.0309,0.0,0.05,-0.0211,0.00143,26.3,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1132,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.3130067012440754,1.7782013384316186,3.1622776601683795,0.00697,0.00464159,0.01,0.121,0.1,0.15,0.0317,0.0,0.05,-0.00243,0.00273,3.6,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1133,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.295648056649799,1.7782013384316186,3.1622776601683795,0.00695,0.00464159,0.01,0.172,0.15,0.2,0.0318,0.0,0.05,-0.00266,0.00387,13.4,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1134,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.3108440016582685,1.7782013384316186,3.1622776601683795,0.00702,0.00464159,0.01,0.241,0.2,0.3,0.0312,0.0,0.05,0.011,0.00398,0.278,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1135,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.2759613353482084,1.7782013384316186,3.1622776601683795,0.00703,0.00464159,0.01,0.342,0.3,0.4,0.0316,0.0,0.05,0.015,0.0061,0.0583,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1136,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.2869193252058544,1.7782013384316186,3.1622776601683795,0.00694,0.00464159,0.01,0.442,0.4,0.5,0.0316,0.0,0.05,0.0455,0.0097,2.38e-10,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1137,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.3043437243605824,1.7782013384316186,3.1622776601683795,0.00688,0.00464159,0.01,0.543,0.5,0.6,0.0321,0.0,0.05,-0.0809,0.0147,2.26e-11,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1138,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.2671568097509267,1.7782013384316186,3.1622776601683795,0.00682,0.00464159,0.01,0.642,0.6,0.7,0.0316,0.0,0.05,-0.14,0.0237,1.17e-11,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1139,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.215851980616034,1.7782013384316186,3.1622776601683795,0.00699,0.00464159,0.01,0.75,0.7,0.8,0.033,0.0,0.05,-0.114,0.0308,3.02e-11,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1140,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.2561028345356955,1.7782013384316186,3.1622776601683795,0.00718,0.00464159,0.01,0.845,0.8,0.9,0.0305,0.0,0.05,-0.159,0.0371,1.8e-12,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1141,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.3685438564654024,1.7782013384316186,3.1622776601683795,0.00695,0.00464159,0.01,0.0248,0.0,0.05,0.0738,0.05,0.1,-0.00438,0.00055,12.3,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1142,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.328089345364563,1.7782013384316186,3.1622776601683795,0.00698,0.00464159,0.01,0.0691,0.05,0.1,0.0754,0.05,0.1,-0.0171,0.000933,9.21,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1143,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.3151673805580453,1.7782013384316186,3.1622776601683795,0.00699,0.00464159,0.01,0.121,0.1,0.15,0.0762,0.05,0.1,-0.000548,0.00157,151.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1144,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.3108440016582685,1.7782013384316186,3.1622776601683795,0.00694,0.00464159,0.01,0.172,0.15,0.2,0.0765,0.05,0.1,-0.00888,0.00218,0.694,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1145,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.3065125189341593,1.7782013384316186,3.1622776601683795,0.00699,0.00464159,0.01,0.241,0.2,0.3,0.0762,0.05,0.1,0.00119,0.0022,2.83,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1146,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.2781571499789037,1.7782013384316186,3.1622776601683795,0.007,0.00464159,0.01,0.343,0.3,0.4,0.076,0.05,0.1,0.0193,0.00344,0.131,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1147,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.2869193252058544,1.7782013384316186,3.1622776601683795,0.00702,0.00464159,0.01,0.443,0.4,0.5,0.0759,0.05,0.1,0.0285,0.00525,0.0559,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1148,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.2825424421026654,1.7782013384316186,3.1622776601683795,0.00703,0.00464159,0.01,0.541,0.5,0.6,0.0751,0.05,0.1,0.0231,0.00748,0.0485,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1149,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.233830790368868,1.7782013384316186,3.1622776601683795,0.00702,0.00464159,0.01,0.644,0.6,0.7,0.0762,0.05,0.1,0.0546,0.0123,2.58e-10,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1150,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.258317958127243,1.7782013384316186,3.1622776601683795,0.007,0.00464159,0.01,0.74,0.7,0.8,0.0733,0.05,0.1,-0.037,0.0154,2.15e-12,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1151,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.247220505424423,1.7782013384316186,3.1622776601683795,0.00703,0.00464159,0.01,0.842,0.8,0.9,0.0769,0.05,0.1,0.244,0.0215,0.0564,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1152,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.3086792761230392,1.7782013384316186,3.1622776601683795,0.00697,0.00464159,0.01,0.952,0.9,1.0,0.073,0.05,0.1,-0.533,0.0374,4.87e-12,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1153,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.3979157616563596,1.7782013384316186,3.1622776601683795,0.00697,0.00464159,0.01,0.0321,0.0,0.05,0.143,0.1,0.2,-0.00892,0.000438,0.397,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1154,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.32163735324878,1.7782013384316186,3.1622776601683795,0.00697,0.00464159,0.01,0.07,0.05,0.1,0.151,0.1,0.2,0.00449,0.00052,14.2,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1155,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.3194827009486403,1.7782013384316186,3.1622776601683795,0.00699,0.00464159,0.01,0.121,0.1,0.15,0.152,0.1,0.2,0.000784,0.0008,18.4,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1156,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.3086792761230392,1.7782013384316186,3.1622776601683795,0.00697,0.00464159,0.01,0.172,0.15,0.2,0.152,0.1,0.2,0.0142,0.00111,0.302,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1157,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.295648056649799,1.7782013384316186,3.1622776601683795,0.007,0.00464159,0.01,0.24,0.2,0.3,0.152,0.1,0.2,0.0185,0.00114,0.124,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1158,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.293468988235943,1.7782013384316186,3.1622776601683795,0.00701,0.00464159,0.01,0.342,0.3,0.4,0.152,0.1,0.2,0.0148,0.00175,0.133,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1159,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.2869193252058544,1.7782013384316186,3.1622776601683795,0.00699,0.00464159,0.01,0.443,0.4,0.5,0.152,0.1,0.2,-0.0034,0.00252,0.157,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1160,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.2671568097509267,1.7782013384316186,3.1622776601683795,0.007,0.00464159,0.01,0.543,0.5,0.6,0.152,0.1,0.2,0.0095,0.00365,0.00106,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1161,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.2693611435820435,1.7782013384316186,3.1622776601683795,0.00708,0.00464159,0.01,0.645,0.6,0.7,0.152,0.1,0.2,0.0376,0.00526,0.00762,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1162,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.258317958127243,1.7782013384316186,3.1622776601683795,0.00702,0.00464159,0.01,0.744,0.7,0.8,0.152,0.1,0.2,0.0484,0.00702,0.027,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1163,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.2693611435820435,1.7782013384316186,3.1622776601683795,0.00718,0.00464159,0.01,0.839,0.8,0.9,0.153,0.1,0.2,0.0601,0.0104,1.24e-11,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1164,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.188606862823929,1.7782013384316186,3.1622776601683795,0.00702,0.00464159,0.01,0.951,0.9,1.0,0.15,0.1,0.2,-0.0397,0.0153,5.76e-12,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1165,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.5079872407968904,1.7782013384316186,3.1622776601683795,0.00697,0.00464159,0.01,0.0392,0.0,0.05,0.237,0.2,0.3,0.00414,0.000698,2.8,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1166,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.32379000772445,1.7782013384316186,3.1622776601683795,0.00697,0.00464159,0.01,0.0707,0.05,0.1,0.247,0.2,0.3,-0.000748,0.000483,22.5,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1167,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.3173260452512934,1.7782013384316186,3.1622776601683795,0.00698,0.00464159,0.01,0.121,0.1,0.15,0.248,0.2,0.3,0.00572,0.000697,2.36,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1168,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.3130067012440754,1.7782013384316186,3.1622776601683795,0.007,0.00464159,0.01,0.172,0.15,0.2,0.249,0.2,0.3,0.00943,0.000943,0.423,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1169,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.3021728866442674,1.7782013384316186,3.1622776601683795,0.007,0.00464159,0.01,0.241,0.2,0.3,0.249,0.2,0.3,-0.00962,0.000943,0.365,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1170,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.29128784747792,1.7782013384316186,3.1622776601683795,0.00701,0.00464159,0.01,0.342,0.3,0.4,0.249,0.2,0.3,-0.00342,0.00144,0.321,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1171,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.2869193252058544,1.7782013384316186,3.1622776601683795,0.007,0.00464159,0.01,0.442,0.4,0.5,0.249,0.2,0.3,0.0513,0.00206,0.00795,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1172,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.264950330581225,1.7782013384316186,3.1622776601683795,0.00703,0.00464159,0.01,0.543,0.5,0.6,0.25,0.2,0.3,0.0245,0.00292,0.0522,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1173,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.2737634001804143,1.7782013384316186,3.1622776601683795,0.00707,0.00464159,0.01,0.643,0.6,0.7,0.249,0.2,0.3,-0.015,0.00401,0.0456,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1174,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.2715633383201093,1.7782013384316186,3.1622776601683795,0.00706,0.00464159,0.01,0.744,0.7,0.8,0.25,0.2,0.3,-0.0153,0.00543,0.0392,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1175,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.2781571499789037,1.7782013384316186,3.1622776601683795,0.00711,0.00464159,0.01,0.841,0.8,0.9,0.249,0.2,0.3,-0.0471,0.0081,0.112,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1176,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.2671568097509267,1.7782013384316186,3.1622776601683795,0.00706,0.00464159,0.01,0.946,0.9,1.0,0.25,0.2,0.3,0.0772,0.0121,0.0496,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1177,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.8,1.7782013384316186,3.1622776601683795,0.007,0.00464159,0.01,0.0431,0.0,0.05,0.336,0.3,0.5,-0.0313,0.00172,1.43,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1178,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.4041630560342617,1.7782013384316186,3.1622776601683795,0.00697,0.00464159,0.01,0.075,0.05,0.1,0.375,0.3,0.5,0.00382,0.000463,0.187,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1179,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.32379000772445,1.7782013384316186,3.1622776601683795,0.00698,0.00464159,0.01,0.122,0.1,0.15,0.387,0.3,0.5,5.37e-05,0.000542,0.0944,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1180,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.3173260452512934,1.7782013384316186,3.1622776601683795,0.00698,0.00464159,0.01,0.172,0.15,0.2,0.39,0.3,0.5,0.00475,0.000695,1.67,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1181,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.3108440016582685,1.7782013384316186,3.1622776601683795,0.00698,0.00464159,0.01,0.242,0.2,0.3,0.392,0.3,0.5,7.49e-05,0.000669,16.6,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1182,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.3021728866442674,1.7782013384316186,3.1622776601683795,0.00699,0.00464159,0.01,0.342,0.3,0.4,0.393,0.3,0.5,0.00303,0.000976,0.367,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1183,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.2891046284519194,1.7782013384316186,3.1622776601683795,0.00702,0.00464159,0.01,0.443,0.4,0.5,0.393,0.3,0.5,-0.00518,0.00138,0.151,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1184,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.2869193252058544,1.7782013384316186,3.1622776601683795,0.00703,0.00464159,0.01,0.543,0.5,0.6,0.395,0.3,0.5,-0.00496,0.00193,0.0935,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1185,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.2737634001804143,1.7782013384316186,3.1622776601683795,0.00702,0.00464159,0.01,0.643,0.6,0.7,0.397,0.3,0.5,-0.00612,0.00263,0.0409,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1186,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.2759613353482084,1.7782013384316186,3.1622776601683795,0.00705,0.00464159,0.01,0.743,0.7,0.8,0.394,0.3,0.5,0.0121,0.00357,0.0292,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1187,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.262741699796952,1.7782013384316186,3.1622776601683795,0.00709,0.00464159,0.01,0.842,0.8,0.9,0.396,0.3,0.5,0.0102,0.0052,0.134,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1188,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.2135943621178655,1.7782013384316186,3.1622776601683795,0.00721,0.00464159,0.01,0.945,0.9,1.0,0.393,0.3,0.5,0.00879,0.0077,0.0389,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1189,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.6248809496813372,1.7782013384316186,3.1622776601683795,0.00697,0.00464159,0.01,0.0842,0.05,0.1,0.561,0.5,0.7,-0.0234,0.00116,0.011,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1190,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.349468024894146,1.7782013384316186,3.1622776601683795,0.00697,0.00464159,0.01,0.123,0.1,0.15,0.581,0.5,0.7,-0.00727,0.000778,0.391,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1191,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.328089345364563,1.7782013384316186,3.1622776601683795,0.00697,0.00464159,0.01,0.172,0.15,0.2,0.584,0.5,0.7,0.00105,0.00092,2.62,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1192,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.32163735324878,1.7782013384316186,3.1622776601683795,0.00697,0.00464159,0.01,0.242,0.2,0.3,0.585,0.5,0.7,-0.00498,0.000842,0.606,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1193,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.3173260452512934,1.7782013384316186,3.1622776601683795,0.00699,0.00464159,0.01,0.343,0.3,0.4,0.587,0.5,0.7,0.00187,0.00118,2.04,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1194,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.295648056649799,1.7782013384316186,3.1622776601683795,0.007,0.00464159,0.01,0.443,0.4,0.5,0.588,0.5,0.7,-0.0268,0.0016,0.0043,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1195,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.2869193252058544,1.7782013384316186,3.1622776601683795,0.007,0.00464159,0.01,0.544,0.5,0.6,0.588,0.5,0.7,-0.00484,0.00217,0.126,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1196,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.2825424421026654,1.7782013384316186,3.1622776601683795,0.00704,0.00464159,0.01,0.644,0.6,0.7,0.589,0.5,0.7,0.000145,0.00293,2.56,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1197,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.2737634001804143,1.7782013384316186,3.1622776601683795,0.00708,0.00464159,0.01,0.744,0.7,0.8,0.589,0.5,0.7,0.0568,0.00408,0.0215,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1198,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.238302928559939,1.7782013384316186,3.1622776601683795,0.00711,0.00464159,0.01,0.842,0.8,0.9,0.59,0.5,0.7,-0.00196,0.00601,0.049,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1199,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.240535650240808,1.7782013384316186,3.1622776601683795,0.00697,0.00464159,0.01,0.941,0.9,1.0,0.586,0.5,0.7,0.0114,0.0097,1.05e-09,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1200,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.9171904291629644,1.7782013384316186,3.1622776601683795,0.007,0.00464159,0.01,0.0909,0.05,0.1,0.748,0.7,0.9,-0.0208,0.00484,0.199,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1201,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.5179356624028344,1.7782013384316186,3.1622776601683795,0.00697,0.00464159,0.01,0.127,0.1,0.15,0.771,0.7,0.9,0.0181,0.00149,0.189,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1202,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.3430749027719964,1.7782013384316186,3.1622776601683795,0.00696,0.00464159,0.01,0.173,0.15,0.2,0.782,0.7,0.9,-0.0192,0.00138,0.0311,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1203,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.3345235059857505,1.7782013384316186,3.1622776601683795,0.00699,0.00464159,0.01,0.243,0.2,0.3,0.783,0.7,0.9,0.0175,0.00122,0.0525,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1204,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.3259406699226015,1.7782013384316186,3.1622776601683795,0.00697,0.00464159,0.01,0.343,0.3,0.4,0.783,0.7,0.9,0.00748,0.00165,0.312,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1205,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.3130067012440754,1.7782013384316186,3.1622776601683795,0.00695,0.00464159,0.01,0.443,0.4,0.5,0.784,0.7,0.9,-0.0417,0.0022,0.092,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1206,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.3043437243605824,1.7782013384316186,3.1622776601683795,0.00698,0.00464159,0.01,0.543,0.5,0.6,0.785,0.7,0.9,-0.00323,0.00296,0.255,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1207,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.295648056649799,1.7782013384316186,3.1622776601683795,0.00699,0.00464159,0.01,0.643,0.6,0.7,0.786,0.7,0.9,-0.00754,0.0039,0.173,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1208,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.2891046284519194,1.7782013384316186,3.1622776601683795,0.00707,0.00464159,0.01,0.743,0.7,0.8,0.785,0.7,0.9,0.0018,0.0053,0.0269,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1209,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.29128784747792,1.7782013384316186,3.1622776601683795,0.00696,0.00464159,0.01,0.844,0.8,0.9,0.787,0.7,0.9,-0.0622,0.00735,0.0266,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1210,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.2561028345356955,1.7782013384316186,3.1622776601683795,0.007,0.00464159,0.01,0.939,0.9,1.0,0.779,0.7,0.9,0.0402,0.0148,0.135,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
