Name,Siv.en_5x41_km_HB_opt6_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,707
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
759,1 - 1 - 12052,1 - 1 - 2052,820.0,2.0371548787463363,1.7782013384316186,3.1622776601683795,0.0075,0.00464159,0.01,0.745,0.7,0.8,0.25,0.2,0.3,0.0222,0.0226,3.18,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
760,1 - 1 - 12052,1 - 1 - 2052,820.0,2.029778313018444,1.7782013384316186,3.1622776601683795,0.00774,0.00464159,0.01,0.843,0.8,0.9,0.25,0.2,0.3,-0.195,0.0297,0.417,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
761,1 - 1 - 12052,1 - 1 - 2052,820.0,2.083266665599966,1.7782013384316186,3.1622776601683795,0.00789,0.00464159,0.01,0.933,0.9,1.0,0.249,0.2,0.3,-0.205,0.0517,0.0107,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
771,1 - 1 - 12052,1 - 1 - 2052,820.0,2.0420577856662137,1.7782013384316186,3.1622776601683795,0.00761,0.00464159,0.01,0.743,0.7,0.8,0.393,0.3,0.5,-0.0316,0.0132,1.16,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
772,1 - 1 - 12052,1 - 1 - 2052,820.0,2.04939015319192,1.7782013384316186,3.1622776601683795,0.00778,0.00464159,0.01,0.842,0.8,0.9,0.392,0.3,0.5,0.0381,0.019,0.963,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
773,1 - 1 - 12052,1 - 1 - 2052,820.0,2.0199009876724157,1.7782013384316186,3.1622776601683795,0.00733,0.00464159,0.01,0.932,0.9,1.0,0.391,0.3,0.5,-0.0158,0.0327,1.24,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
822,1 - 1 - 12052,1 - 1 - 2052,820.0,2.2759613353482084,1.7782013384316186,3.1622776601683795,0.0151,0.01,0.0215443,0.072,0.05,0.1,0.0319,0.0,0.05,-0.00999,0.00778,2.11,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
823,1 - 1 - 12052,1 - 1 - 2052,820.0,2.328089345364563,1.7782013384316186,3.1622776601683795,0.0151,0.01,0.0215443,0.122,0.1,0.15,0.0316,0.0,0.05,-0.0413,0.00995,0.121,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
824,1 - 1 - 12052,1 - 1 - 2052,820.0,2.3021728866442674,1.7782013384316186,3.1622776601683795,0.0152,0.01,0.0215443,0.171,0.15,0.2,0.0322,0.0,0.05,-0.00452,0.0133,2.28,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
825,1 - 1 - 12052,1 - 1 - 2052,820.0,2.295648056649799,1.7782013384316186,3.1622776601683795,0.0152,0.01,0.0215443,0.24,0.2,0.3,0.0325,0.0,0.05,0.0169,0.0116,0.527,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
826,1 - 1 - 12052,1 - 1 - 2052,820.0,2.293468988235943,1.7782013384316186,3.1622776601683795,0.0155,0.01,0.0215443,0.347,0.3,0.4,0.0309,0.0,0.05,-0.0326,0.0185,3.21,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
827,1 - 1 - 12052,1 - 1 - 2052,820.0,2.258317958127243,1.7782013384316186,3.1622776601683795,0.0151,0.01,0.0215443,0.44,0.4,0.5,0.031,0.0,0.05,0.0858,0.0235,0.217,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
828,1 - 1 - 12052,1 - 1 - 2052,820.0,2.2605309110914633,1.7782013384316186,3.1622776601683795,0.0155,0.01,0.0215443,0.545,0.5,0.6,0.0299,0.0,0.05,0.199,0.0321,1.95,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
829,1 - 1 - 12052,1 - 1 - 2052,820.0,2.209072203437452,1.7782013384316186,3.1622776601683795,0.0155,0.01,0.0215443,0.639,0.6,0.7,0.0315,0.0,0.05,-0.341,0.0466,0.0897,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
830,1 - 1 - 12052,1 - 1 - 2052,820.0,2.1118712081942874,1.7782013384316186,3.1622776601683795,0.0163,0.01,0.0215443,0.738,0.7,0.8,0.034,0.0,0.05,0.718,0.0904,0.0408,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
833,1 - 1 - 12052,1 - 1 - 2052,820.0,2.3108440016582685,1.7782013384316186,3.1622776601683795,0.0152,0.01,0.0215443,0.122,0.1,0.15,0.076,0.05,0.1,0.00652,0.00559,1.47,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
834,1 - 1 - 12052,1 - 1 - 2052,820.0,2.29128784747792,1.7782013384316186,3.1622776601683795,0.0154,0.01,0.0215443,0.172,0.15,0.2,0.0759,0.05,0.1,-0.002,0.00727,20.6,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
835,1 - 1 - 12052,1 - 1 - 2052,820.0,2.2825424421026654,1.7782013384316186,3.1622776601683795,0.0151,0.01,0.0215443,0.242,0.2,0.3,0.0762,0.05,0.1,-0.00437,0.00663,0.0445,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
836,1 - 1 - 12052,1 - 1 - 2052,820.0,2.2759613353482084,1.7782013384316186,3.1622776601683795,0.0152,0.01,0.0215443,0.345,0.3,0.4,0.0768,0.05,0.1,0.0244,0.00919,0.361,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
837,1 - 1 - 12052,1 - 1 - 2052,820.0,2.262741699796952,1.7782013384316186,3.1622776601683795,0.0151,0.01,0.0215443,0.444,0.4,0.5,0.0766,0.05,0.1,0.000929,0.0132,13.5,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
838,1 - 1 - 12052,1 - 1 - 2052,820.0,2.2561028345356955,1.7782013384316186,3.1622776601683795,0.0154,0.01,0.0215443,0.544,0.5,0.6,0.0751,0.05,0.1,-0.00161,0.0167,30.9,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
839,1 - 1 - 12052,1 - 1 - 2052,820.0,2.23606797749979,1.7782013384316186,3.1622776601683795,0.0154,0.01,0.0215443,0.644,0.6,0.7,0.0763,0.05,0.1,-0.00123,0.0253,18.9,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
840,1 - 1 - 12052,1 - 1 - 2052,820.0,2.2293496809607953,1.7782013384316186,3.1622776601683795,0.0156,0.01,0.0215443,0.745,0.7,0.8,0.0766,0.05,0.1,-0.358,0.0393,1.12,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
841,1 - 1 - 12052,1 - 1 - 2052,820.0,2.188606862823929,1.7782013384316186,3.1622776601683795,0.0162,0.01,0.0215443,0.844,0.8,0.9,0.0771,0.05,0.1,0.206,0.0513,0.251,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
846,1 - 1 - 12052,1 - 1 - 2052,820.0,2.2825424421026654,1.7782013384316186,3.1622776601683795,0.0152,0.01,0.0215443,0.242,0.2,0.3,0.151,0.1,0.2,-0.0337,0.00346,0.223,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
847,1 - 1 - 12052,1 - 1 - 2052,820.0,2.2737634001804143,1.7782013384316186,3.1622776601683795,0.0152,0.01,0.0215443,0.344,0.3,0.4,0.151,0.1,0.2,-0.0184,0.00487,0.928,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
848,1 - 1 - 12052,1 - 1 - 2052,820.0,2.2605309110914633,1.7782013384316186,3.1622776601683795,0.0153,0.01,0.0215443,0.445,0.4,0.5,0.152,0.1,0.2,0.0208,0.00631,1.63,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
849,1 - 1 - 12052,1 - 1 - 2052,820.0,2.2494443758403984,1.7782013384316186,3.1622776601683795,0.0154,0.01,0.0215443,0.543,0.5,0.6,0.152,0.1,0.2,0.0125,0.00795,0.823,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
850,1 - 1 - 12052,1 - 1 - 2052,820.0,2.23606797749979,1.7782013384316186,3.1622776601683795,0.0153,0.01,0.0215443,0.64,0.6,0.7,0.152,0.1,0.2,-0.00875,0.0123,4.95,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
851,1 - 1 - 12052,1 - 1 - 2052,820.0,2.215851980616034,1.7782013384316186,3.1622776601683795,0.0156,0.01,0.0215443,0.743,0.7,0.8,0.152,0.1,0.2,-0.0258,0.0171,1.28,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
852,1 - 1 - 12052,1 - 1 - 2052,820.0,2.179449471770337,1.7782013384316186,3.1622776601683795,0.015,0.01,0.0215443,0.839,0.8,0.9,0.152,0.1,0.2,0.0763,0.0236,1.42,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
853,1 - 1 - 12052,1 - 1 - 2052,820.0,2.262741699796952,1.7782013384316186,3.1622776601683795,0.0153,0.01,0.0215443,0.927,0.9,1.0,0.15,0.1,0.2,0.133,0.0416,1.02,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
860,1 - 1 - 12052,1 - 1 - 2052,820.0,2.258317958127243,1.7782013384316186,3.1622776601683795,0.0152,0.01,0.0215443,0.444,0.4,0.5,0.249,0.2,0.3,0.00524,0.00556,2.13,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
861,1 - 1 - 12052,1 - 1 - 2052,820.0,2.247220505424423,1.7782013384316186,3.1622776601683795,0.0153,0.01,0.0215443,0.544,0.5,0.6,0.249,0.2,0.3,-0.0653,0.00723,0.0369,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
862,1 - 1 - 12052,1 - 1 - 2052,820.0,2.247220505424423,1.7782013384316186,3.1622776601683795,0.0154,0.01,0.0215443,0.642,0.6,0.7,0.249,0.2,0.3,0.0725,0.00994,0.589,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
863,1 - 1 - 12052,1 - 1 - 2052,820.0,2.227105745132009,1.7782013384316186,3.1622776601683795,0.0153,0.01,0.0215443,0.744,0.7,0.8,0.249,0.2,0.3,0.0567,0.0129,0.0304,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
864,1 - 1 - 12052,1 - 1 - 2052,820.0,2.233830790368868,1.7782013384316186,3.1622776601683795,0.0154,0.01,0.0215443,0.843,0.8,0.9,0.251,0.2,0.3,-0.0184,0.0184,0.506,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
865,1 - 1 - 12052,1 - 1 - 2052,820.0,2.247220505424423,1.7782013384316186,3.1622776601683795,0.0149,0.01,0.0215443,0.927,0.9,1.0,0.248,0.2,0.3,0.02,0.0349,7.05,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
874,1 - 1 - 12052,1 - 1 - 2052,820.0,2.262741699796952,1.7782013384316186,3.1622776601683795,0.0153,0.01,0.0215443,0.644,0.6,0.7,0.394,0.3,0.5,0.00754,0.00666,0.0393,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
875,1 - 1 - 12052,1 - 1 - 2052,820.0,2.215851980616034,1.7782013384316186,3.1622776601683795,0.0154,0.01,0.0215443,0.743,0.7,0.8,0.393,0.3,0.5,0.0224,0.00823,0.846,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
876,1 - 1 - 12052,1 - 1 - 2052,820.0,2.227105745132009,1.7782013384316186,3.1622776601683795,0.0156,0.01,0.0215443,0.842,0.8,0.9,0.392,0.3,0.5,-0.0554,0.0113,0.603,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
877,1 - 1 - 12052,1 - 1 - 2052,820.0,2.23606797749979,1.7782013384316186,3.1622776601683795,0.0153,0.01,0.0215443,0.929,0.9,1.0,0.391,0.3,0.5,-0.0738,0.0242,0.0786,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
888,1 - 1 - 12052,1 - 1 - 2052,820.0,2.2293496809607953,1.7782013384316186,3.1622776601683795,0.0154,0.01,0.0215443,0.929,0.9,1.0,0.591,0.5,0.7,0.0388,0.0308,0.164,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
927,1 - 1 - 12052,1 - 1 - 2052,820.0,2.355843797877949,1.7782013384316186,3.1622776601683795,0.0317,0.0215443,0.0464159,0.0735,0.05,0.1,0.0325,0.0,0.05,0.0296,0.00831,4.94,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
928,1 - 1 - 12052,1 - 1 - 2052,820.0,2.353720459187964,1.7782013384316186,3.1622776601683795,0.0321,0.0215443,0.0464159,0.122,0.1,0.15,0.0312,0.0,0.05,0.00797,0.01,11.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
929,1 - 1 - 12052,1 - 1 - 2052,820.0,2.3130067012440754,1.7782013384316186,3.1622776601683795,0.0323,0.0215443,0.0464159,0.171,0.15,0.2,0.032,0.0,0.05,0.0191,0.0127,0.346,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
930,1 - 1 - 12052,1 - 1 - 2052,820.0,2.3173260452512934,1.7782013384316186,3.1622776601683795,0.0323,0.0215443,0.0464159,0.24,0.2,0.3,0.0323,0.0,0.05,-0.0376,0.013,1.2,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
931,1 - 1 - 12052,1 - 1 - 2052,820.0,2.2978250586152114,1.7782013384316186,3.1622776601683795,0.0327,0.0215443,0.0464159,0.345,0.3,0.4,0.0313,0.0,0.05,-0.126,0.0181,0.406,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
932,1 - 1 - 12052,1 - 1 - 2052,820.0,2.2737634001804143,1.7782013384316186,3.1622776601683795,0.0327,0.0215443,0.0464159,0.443,0.4,0.5,0.0324,0.0,0.05,-0.106,0.0207,1.55,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
933,1 - 1 - 12052,1 - 1 - 2052,820.0,2.2978250586152114,1.7782013384316186,3.1622776601683795,0.0326,0.0215443,0.0464159,0.544,0.5,0.6,0.0304,0.0,0.05,-0.0368,0.0301,5.24,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
934,1 - 1 - 12052,1 - 1 - 2052,820.0,2.3065125189341593,1.7782013384316186,3.1622776601683795,0.0306,0.0215443,0.0464159,0.644,0.6,0.7,0.0304,0.0,0.05,-0.0242,0.0447,5.39,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
935,1 - 1 - 12052,1 - 1 - 2052,820.0,2.3388031127052997,1.7782013384316186,3.1622776601683795,0.0322,0.0215443,0.0464159,0.741,0.7,0.8,0.0327,0.0,0.05,0.206,0.0604,1.3,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
936,1 - 1 - 12052,1 - 1 - 2052,820.0,2.1840329667841556,1.7782013384316186,3.1622776601683795,0.0337,0.0215443,0.0464159,0.842,0.8,0.9,0.0318,0.0,0.05,-0.121,0.0586,1.12,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
939,1 - 1 - 12052,1 - 1 - 2052,820.0,2.3323807579381204,1.7782013384316186,3.1622776601683795,0.0321,0.0215443,0.0464159,0.122,0.1,0.15,0.0758,0.05,0.1,-0.00572,0.00578,7.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
940,1 - 1 - 12052,1 - 1 - 2052,820.0,2.340939982143925,1.7782013384316186,3.1622776601683795,0.032,0.0215443,0.0464159,0.171,0.15,0.2,0.0758,0.05,0.1,0.0132,0.00719,0.927,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
941,1 - 1 - 12052,1 - 1 - 2052,820.0,2.3173260452512934,1.7782013384316186,3.1622776601683795,0.0319,0.0215443,0.0464159,0.242,0.2,0.3,0.0758,0.05,0.1,-0.0472,0.0067,0.206,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
942,1 - 1 - 12052,1 - 1 - 2052,820.0,2.2978250586152114,1.7782013384316186,3.1622776601683795,0.0323,0.0215443,0.0464159,0.344,0.3,0.4,0.0765,0.05,0.1,-0.0129,0.00956,5.01,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
943,1 - 1 - 12052,1 - 1 - 2052,820.0,2.3043437243605824,1.7782013384316186,3.1622776601683795,0.0326,0.0215443,0.0464159,0.446,0.4,0.5,0.0759,0.05,0.1,-0.0462,0.012,0.355,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
944,1 - 1 - 12052,1 - 1 - 2052,820.0,2.2869193252058544,1.7782013384316186,3.1622776601683795,0.0319,0.0215443,0.0464159,0.542,0.5,0.6,0.0768,0.05,0.1,-0.078,0.0164,0.324,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
945,1 - 1 - 12052,1 - 1 - 2052,820.0,2.222611077089287,1.7782013384316186,3.1622776601683795,0.0333,0.0215443,0.0464159,0.643,0.6,0.7,0.0754,0.05,0.1,-0.0954,0.0246,0.282,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
946,1 - 1 - 12052,1 - 1 - 2052,820.0,2.3173260452512934,1.7782013384316186,3.1622776601683795,0.0312,0.0215443,0.0464159,0.747,0.7,0.8,0.0771,0.05,0.1,0.12,0.0308,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
947,1 - 1 - 12052,1 - 1 - 2052,820.0,2.3130067012440754,1.7782013384316186,3.1622776601683795,0.0321,0.0215443,0.0464159,0.842,0.8,0.9,0.076,0.05,0.1,-0.125,0.036,1.37,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
948,1 - 1 - 12052,1 - 1 - 2052,820.0,2.2045407685048604,1.7782013384316186,3.1622776601683795,0.0307,0.0215443,0.0464159,0.932,0.9,1.0,0.0784,0.05,0.1,0.014,0.0756,13.4,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
953,1 - 1 - 12052,1 - 1 - 2052,820.0,2.32163735324878,1.7782013384316186,3.1622776601683795,0.0321,0.0215443,0.0464159,0.242,0.2,0.3,0.151,0.1,0.2,-0.0232,0.00337,1.64,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
954,1 - 1 - 12052,1 - 1 - 2052,820.0,2.3086792761230392,1.7782013384316186,3.1622776601683795,0.0323,0.0215443,0.0464159,0.344,0.3,0.4,0.152,0.1,0.2,-0.0114,0.00475,1.52,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
955,1 - 1 - 12052,1 - 1 - 2052,820.0,2.2891046284519194,1.7782013384316186,3.1622776601683795,0.0324,0.0215443,0.0464159,0.443,0.4,0.5,0.151,0.1,0.2,0.0261,0.00594,1.86,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
956,1 - 1 - 12052,1 - 1 - 2052,820.0,2.2759613353482084,1.7782013384316186,3.1622776601683795,0.0322,0.0215443,0.0464159,0.545,0.5,0.6,0.152,0.1,0.2,0.0392,0.00759,0.897,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
