Name,Siv.ep_10x100_pim_HB_opt8_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,1599
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
917,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.085665361461421,1.7782013384316186,3.1622776601683795,0.00165,0.001,0.00215443,0.541,0.5,0.6,0.0764,0.05,0.1,0.00352,0.0126,1.29,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
918,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.0199009876724157,1.7782013384316186,3.1622776601683795,0.00163,0.001,0.00215443,0.642,0.6,0.7,0.0779,0.05,0.1,0.0438,0.0184,3.56,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
919,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.0445048300260873,1.7782013384316186,3.1622776601683795,0.0016,0.001,0.00215443,0.74,0.7,0.8,0.0764,0.05,0.1,0.0381,0.0249,1.91,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
920,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.0639767440550294,1.7782013384316186,3.1622776601683795,0.00171,0.001,0.00215443,0.841,0.8,0.9,0.0747,0.05,0.1,-0.00737,0.0406,35.2,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
926,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.0518284528683193,1.7782013384316186,3.1622776601683795,0.00163,0.001,0.00215443,0.341,0.3,0.4,0.152,0.1,0.2,0.0146,0.00257,0.717,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
927,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.0566963801203135,1.7782013384316186,3.1622776601683795,0.00162,0.001,0.00215443,0.442,0.4,0.5,0.152,0.1,0.2,-0.00862,0.00373,2.08,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
928,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.046948949045872,1.7782013384316186,3.1622776601683795,0.00164,0.001,0.00215443,0.542,0.5,0.6,0.152,0.1,0.2,0.00668,0.0058,4.08,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
929,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.039607805437114,1.7782013384316186,3.1622776601683795,0.00163,0.001,0.00215443,0.643,0.6,0.7,0.153,0.1,0.2,-0.00773,0.00839,2.3,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
930,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.039607805437114,1.7782013384316186,3.1622776601683795,0.00164,0.001,0.00215443,0.741,0.7,0.8,0.155,0.1,0.2,-0.0107,0.012,6.21,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
931,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.0149441679609885,1.7782013384316186,3.1622776601683795,0.00163,0.001,0.00215443,0.843,0.8,0.9,0.155,0.1,0.2,-0.125,0.0212,0.471,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
932,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.977371993328519,1.7782013384316186,3.1622776601683795,0.00159,0.001,0.00215443,0.945,0.9,1.0,0.149,0.1,0.2,-0.14,0.0313,1.89,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
939,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.0445048300260873,1.7782013384316186,3.1622776601683795,0.00164,0.001,0.00215443,0.442,0.4,0.5,0.249,0.2,0.3,-0.0179,0.00315,0.98,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
940,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.046948949045872,1.7782013384316186,3.1622776601683795,0.00162,0.001,0.00215443,0.543,0.5,0.6,0.248,0.2,0.3,0.0484,0.00475,0.698,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
941,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.046948949045872,1.7782013384316186,3.1622776601683795,0.00163,0.001,0.00215443,0.642,0.6,0.7,0.251,0.2,0.3,-0.0309,0.00689,0.186,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
942,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.046948949045872,1.7782013384316186,3.1622776601683795,0.0016,0.001,0.00215443,0.743,0.7,0.8,0.253,0.2,0.3,0.0499,0.00986,0.688,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
943,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.0445048300260873,1.7782013384316186,3.1622776601683795,0.00163,0.001,0.00215443,0.842,0.8,0.9,0.251,0.2,0.3,0.131,0.0158,0.463,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
944,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.0542638584174138,1.7782013384316186,3.1622776601683795,0.00161,0.001,0.00215443,0.949,0.9,1.0,0.247,0.2,0.3,-0.0127,0.0249,8.94,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
954,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.0518284528683193,1.7782013384316186,3.1622776601683795,0.00164,0.001,0.00215443,0.743,0.7,0.8,0.399,0.3,0.5,0.0204,0.00612,0.634,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
955,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.029778313018444,1.7782013384316186,3.1622776601683795,0.00164,0.001,0.00215443,0.841,0.8,0.9,0.396,0.3,0.5,0.0504,0.00891,0.741,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
956,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.0663978319771825,1.7782013384316186,3.1622776601683795,0.00165,0.001,0.00215443,0.942,0.9,1.0,0.398,0.3,0.5,-0.00851,0.0158,3.67,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1013,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.3130067012440754,1.7782013384316186,3.1622776601683795,0.00327,0.00215443,0.00464159,0.0673,0.05,0.1,0.0309,0.0,0.05,0.00141,0.00148,9.54,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1014,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.2891046284519194,1.7782013384316186,3.1622776601683795,0.00327,0.00215443,0.00464159,0.121,0.1,0.15,0.0319,0.0,0.05,-0.0147,0.00283,0.437,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1015,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.2825424421026654,1.7782013384316186,3.1622776601683795,0.0033,0.00215443,0.00464159,0.171,0.15,0.2,0.032,0.0,0.05,-0.00537,0.00402,7.53,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1016,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.2759613353482084,1.7782013384316186,3.1622776601683795,0.00326,0.00215443,0.00464159,0.24,0.2,0.3,0.0317,0.0,0.05,-0.0108,0.00411,1.62,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1017,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.240535650240808,1.7782013384316186,3.1622776601683795,0.00325,0.00215443,0.00464159,0.341,0.3,0.4,0.0313,0.0,0.05,0.0477,0.00669,0.0746,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1018,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.224859546128699,1.7782013384316186,3.1622776601683795,0.00322,0.00215443,0.00464159,0.443,0.4,0.5,0.0312,0.0,0.05,-0.081,0.0103,0.326,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1019,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.227105745132009,1.7782013384316186,3.1622776601683795,0.00327,0.00215443,0.00464159,0.541,0.5,0.6,0.0304,0.0,0.05,0.0502,0.0162,1.32,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1020,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.2135943621178655,1.7782013384316186,3.1622776601683795,0.00339,0.00215443,0.00464159,0.645,0.6,0.7,0.0323,0.0,0.05,-0.106,0.0219,0.954,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1021,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.3,1.7782013384316186,3.1622776601683795,0.0034,0.00215443,0.00464159,0.742,0.7,0.8,0.0317,0.0,0.05,-0.265,0.0324,1.61,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1022,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.3979157616563596,1.7782013384316186,3.1622776601683795,0.00319,0.00215443,0.00464159,0.835,0.8,0.9,0.0341,0.0,0.05,0.0504,0.0419,4.31,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1025,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.2891046284519194,1.7782013384316186,3.1622776601683795,0.00327,0.00215443,0.00464159,0.121,0.1,0.15,0.0764,0.05,0.1,0.0206,0.0016,0.0342,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1026,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.2869193252058544,1.7782013384316186,3.1622776601683795,0.00328,0.00215443,0.00464159,0.172,0.15,0.2,0.0764,0.05,0.1,-0.0247,0.00228,0.409,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1027,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.2759613353482084,1.7782013384316186,3.1622776601683795,0.00327,0.00215443,0.00464159,0.24,0.2,0.3,0.0762,0.05,0.1,0.0192,0.00234,0.47,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1028,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.2737634001804143,1.7782013384316186,3.1622776601683795,0.0033,0.00215443,0.00464159,0.342,0.3,0.4,0.0757,0.05,0.1,0.00466,0.00374,4.94,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1029,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.23606797749979,1.7782013384316186,3.1622776601683795,0.0033,0.00215443,0.00464159,0.441,0.4,0.5,0.0763,0.05,0.1,-0.0191,0.00552,0.436,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1030,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.244994432064365,1.7782013384316186,3.1622776601683795,0.00333,0.00215443,0.00464159,0.543,0.5,0.6,0.0759,0.05,0.1,0.0912,0.00826,0.145,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1031,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.2427661492005804,1.7782013384316186,3.1622776601683795,0.00333,0.00215443,0.00464159,0.645,0.6,0.7,0.0753,0.05,0.1,-0.00636,0.0129,10.9,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1032,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.23606797749979,1.7782013384316186,3.1622776601683795,0.00321,0.00215443,0.00464159,0.741,0.7,0.8,0.0756,0.05,0.1,-0.0225,0.0187,0.678,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1033,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.233830790368868,1.7782013384316186,3.1622776601683795,0.00343,0.00215443,0.00464159,0.841,0.8,0.9,0.0737,0.05,0.1,-0.149,0.0257,0.611,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1034,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.2181073012818833,1.7782013384316186,3.1622776601683795,0.00331,0.00215443,0.00464159,0.943,0.9,1.0,0.0757,0.05,0.1,0.136,0.0399,0.157,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1039,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.2759613353482084,1.7782013384316186,3.1622776601683795,0.00329,0.00215443,0.00464159,0.241,0.2,0.3,0.152,0.1,0.2,-0.00521,0.00119,1.56,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1040,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.258317958127243,1.7782013384316186,3.1622776601683795,0.0033,0.00215443,0.00464159,0.341,0.3,0.4,0.151,0.1,0.2,-0.00704,0.00182,2.37,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1041,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.247220505424423,1.7782013384316186,3.1622776601683795,0.0033,0.00215443,0.00464159,0.442,0.4,0.5,0.152,0.1,0.2,-0.0309,0.00274,0.423,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1042,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.2427661492005804,1.7782013384316186,3.1622776601683795,0.00326,0.00215443,0.00464159,0.542,0.5,0.6,0.152,0.1,0.2,0.02,0.00402,0.818,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1043,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.2293496809607953,1.7782013384316186,3.1622776601683795,0.00329,0.00215443,0.00464159,0.642,0.6,0.7,0.152,0.1,0.2,-0.0705,0.00567,0.646,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1044,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.23159136044214,1.7782013384316186,3.1622776601683795,0.00325,0.00215443,0.00464159,0.741,0.7,0.8,0.152,0.1,0.2,-0.000626,0.0078,22.4,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1045,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.2605309110914633,1.7782013384316186,3.1622776601683795,0.00332,0.00215443,0.00464159,0.843,0.8,0.9,0.151,0.1,0.2,-0.0309,0.0125,1.54,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1046,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.215851980616034,1.7782013384316186,3.1622776601683795,0.00336,0.00215443,0.00464159,0.946,0.9,1.0,0.156,0.1,0.2,-0.066,0.0183,1.91,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1053,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.253885533916929,1.7782013384316186,3.1622776601683795,0.00327,0.00215443,0.00464159,0.442,0.4,0.5,0.249,0.2,0.3,-0.0107,0.00225,1.33,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1054,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.2427661492005804,1.7782013384316186,3.1622776601683795,0.00329,0.00215443,0.00464159,0.542,0.5,0.6,0.249,0.2,0.3,0.0117,0.00324,0.149,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1055,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.2427661492005804,1.7782013384316186,3.1622776601683795,0.00327,0.00215443,0.00464159,0.642,0.6,0.7,0.248,0.2,0.3,-0.0193,0.00479,0.196,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1056,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.23606797749979,1.7782013384316186,3.1622776601683795,0.00326,0.00215443,0.00464159,0.742,0.7,0.8,0.249,0.2,0.3,-0.0263,0.00683,0.918,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1057,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.2427661492005804,1.7782013384316186,3.1622776601683795,0.00337,0.00215443,0.00464159,0.842,0.8,0.9,0.251,0.2,0.3,0.111,0.00991,1.03,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1058,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.2,1.7782013384316186,3.1622776601683795,0.00328,0.00215443,0.00464159,0.944,0.9,1.0,0.246,0.2,0.3,-0.042,0.0138,0.468,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1067,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.240535650240808,1.7782013384316186,3.1622776601683795,0.0033,0.00215443,0.00464159,0.642,0.6,0.7,0.395,0.3,0.5,0.029,0.00294,0.479,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1068,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.240535650240808,1.7782013384316186,3.1622776601683795,0.00331,0.00215443,0.00464159,0.743,0.7,0.8,0.395,0.3,0.5,0.0313,0.00398,0.507,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1069,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.233830790368868,1.7782013384316186,3.1622776601683795,0.00334,0.00215443,0.00464159,0.843,0.8,0.9,0.398,0.3,0.5,0.00762,0.00605,2.63,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1070,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.2427661492005804,1.7782013384316186,3.1622776601683795,0.0033,0.00215443,0.00464159,0.944,0.9,1.0,0.396,0.3,0.5,-0.0549,0.00923,0.239,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1081,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.211334438749598,1.7782013384316186,3.1622776601683795,0.00331,0.00215443,0.00464159,0.94,0.9,1.0,0.589,0.5,0.7,-0.0354,0.0115,1.18,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1131,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.3345235059857505,1.7782013384316186,3.1622776601683795,0.00697,0.00464159,0.01,0.0676,0.05,0.1,0.0309,0.0,0.05,-0.00146,0.00143,18.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1132,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.3130067012440754,1.7782013384316186,3.1622776601683795,0.00697,0.00464159,0.01,0.121,0.1,0.15,0.0317,0.0,0.05,0.0109,0.00271,0.839,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1133,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.295648056649799,1.7782013384316186,3.1622776601683795,0.00695,0.00464159,0.01,0.172,0.15,0.2,0.0318,0.0,0.05,-0.012,0.00386,1.09,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1134,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.3108440016582685,1.7782013384316186,3.1622776601683795,0.00702,0.00464159,0.01,0.241,0.2,0.3,0.0312,0.0,0.05,-0.00356,0.00399,1.66,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1135,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.2759613353482084,1.7782013384316186,3.1622776601683795,0.00703,0.00464159,0.01,0.342,0.3,0.4,0.0316,0.0,0.05,0.0156,0.0061,0.977,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1136,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.2869193252058544,1.7782013384316186,3.1622776601683795,0.00694,0.00464159,0.01,0.442,0.4,0.5,0.0316,0.0,0.05,0.0666,0.00959,1.18,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
