Name,unpol.EIC.empty5x41_cut
Comment,Bins for EIC set
Reference,AV
Process type,SIDIS
Number of points,3730
Number of uncorr.errors,1
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
10884,1 - 1 - 2001,820.0,6.627857874155118,5.623415332340303,7.498939925082745,0.514532,0.398107,0.630957,0.75,0.7,0.8,0.55,0.5,0.6,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10885,1 - 1 - 2001,820.0,6.627857874155118,5.623415332340303,7.498939925082745,0.514532,0.398107,0.630957,0.75,0.7,0.8,0.65,0.6,0.7,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10886,1 - 1 - 2001,820.0,6.627857874155118,5.623415332340303,7.498939925082745,0.514532,0.398107,0.630957,0.75,0.7,0.8,0.75,0.7,0.8,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10887,1 - 1 - 2001,820.0,6.627857874155118,5.623415332340303,7.498939925082745,0.514532,0.398107,0.630957,0.75,0.7,0.8,0.85,0.8,0.9,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10888,1 - 1 - 2001,820.0,6.627857874155118,5.623415332340303,7.498939925082745,0.514532,0.398107,0.630957,0.75,0.7,0.8,0.95,0.9,1.0,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10892,1 - 1 - 2001,820.0,6.627857874155118,5.623415332340303,7.498939925082745,0.514532,0.398107,0.630957,0.85,0.8,0.9,0.025,0.0,0.05,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10893,1 - 1 - 2001,820.0,6.627857874155118,5.623415332340303,7.498939925082745,0.514532,0.398107,0.630957,0.85,0.8,0.9,0.075,0.05,0.1,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10894,1 - 1 - 2001,820.0,6.627857874155118,5.623415332340303,7.498939925082745,0.514532,0.398107,0.630957,0.85,0.8,0.9,0.15,0.1,0.2,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10895,1 - 1 - 2001,820.0,6.627857874155118,5.623415332340303,7.498939925082745,0.514532,0.398107,0.630957,0.85,0.8,0.9,0.25,0.2,0.3,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10896,1 - 1 - 2001,820.0,6.627857874155118,5.623415332340303,7.498939925082745,0.514532,0.398107,0.630957,0.85,0.8,0.9,0.35,0.3,0.4,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10897,1 - 1 - 2001,820.0,6.627857874155118,5.623415332340303,7.498939925082745,0.514532,0.398107,0.630957,0.85,0.8,0.9,0.45,0.4,0.5,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10898,1 - 1 - 2001,820.0,6.627857874155118,5.623415332340303,7.498939925082745,0.514532,0.398107,0.630957,0.85,0.8,0.9,0.55,0.5,0.6,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10899,1 - 1 - 2001,820.0,6.627857874155118,5.623415332340303,7.498939925082745,0.514532,0.398107,0.630957,0.85,0.8,0.9,0.65,0.6,0.7,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10900,1 - 1 - 2001,820.0,6.627857874155118,5.623415332340303,7.498939925082745,0.514532,0.398107,0.630957,0.85,0.8,0.9,0.75,0.7,0.8,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10901,1 - 1 - 2001,820.0,6.627857874155118,5.623415332340303,7.498939925082745,0.514532,0.398107,0.630957,0.85,0.8,0.9,0.85,0.8,0.9,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10902,1 - 1 - 2001,820.0,6.627857874155118,5.623415332340303,7.498939925082745,0.514532,0.398107,0.630957,0.85,0.8,0.9,0.95,0.9,1.0,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10903,1 - 1 - 2001,820.0,6.627857874155118,5.623415332340303,7.498939925082745,0.514532,0.398107,0.630957,0.85,0.8,0.9,1.25,1.0,1.5,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10906,1 - 1 - 2001,820.0,6.627857874155118,5.623415332340303,7.498939925082745,0.514532,0.398107,0.630957,0.95,0.9,1.0,0.025,0.0,0.05,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10907,1 - 1 - 2001,820.0,6.627857874155118,5.623415332340303,7.498939925082745,0.514532,0.398107,0.630957,0.95,0.9,1.0,0.075,0.05,0.1,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10908,1 - 1 - 2001,820.0,6.627857874155118,5.623415332340303,7.498939925082745,0.514532,0.398107,0.630957,0.95,0.9,1.0,0.15,0.1,0.2,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10909,1 - 1 - 2001,820.0,6.627857874155118,5.623415332340303,7.498939925082745,0.514532,0.398107,0.630957,0.95,0.9,1.0,0.25,0.2,0.3,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10910,1 - 1 - 2001,820.0,6.627857874155118,5.623415332340303,7.498939925082745,0.514532,0.398107,0.630957,0.95,0.9,1.0,0.35,0.3,0.4,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10911,1 - 1 - 2001,820.0,6.627857874155118,5.623415332340303,7.498939925082745,0.514532,0.398107,0.630957,0.95,0.9,1.0,0.45,0.4,0.5,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10912,1 - 1 - 2001,820.0,6.627857874155118,5.623415332340303,7.498939925082745,0.514532,0.398107,0.630957,0.95,0.9,1.0,0.55,0.5,0.6,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10913,1 - 1 - 2001,820.0,6.627857874155118,5.623415332340303,7.498939925082745,0.514532,0.398107,0.630957,0.95,0.9,1.0,0.65,0.6,0.7,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10914,1 - 1 - 2001,820.0,6.627857874155118,5.623415332340303,7.498939925082745,0.514532,0.398107,0.630957,0.95,0.9,1.0,0.75,0.7,0.8,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10915,1 - 1 - 2001,820.0,6.627857874155118,5.623415332340303,7.498939925082745,0.514532,0.398107,0.630957,0.95,0.9,1.0,0.85,0.8,0.9,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10916,1 - 1 - 2001,820.0,6.627857874155118,5.623415332340303,7.498939925082745,0.514532,0.398107,0.630957,0.95,0.9,1.0,0.95,0.9,1.0,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10917,1 - 1 - 2001,820.0,6.627857874155118,5.623415332340303,7.498939925082745,0.514532,0.398107,0.630957,0.95,0.9,1.0,1.25,1.0,1.5,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10934,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.075,0.05,0.1,0.025,0.0,0.05,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10935,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.075,0.05,0.1,0.075,0.05,0.1,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10936,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.075,0.05,0.1,0.15,0.1,0.2,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10948,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.125,0.1,0.15,0.025,0.0,0.05,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10949,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.125,0.1,0.15,0.075,0.05,0.1,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10950,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.125,0.1,0.15,0.15,0.1,0.2,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10951,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.125,0.1,0.15,0.25,0.2,0.3,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10962,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.175,0.15,0.2,0.025,0.0,0.05,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10963,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.175,0.15,0.2,0.075,0.05,0.1,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10964,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.175,0.15,0.2,0.15,0.1,0.2,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10965,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.175,0.15,0.2,0.25,0.2,0.3,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10966,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.175,0.15,0.2,0.35,0.3,0.4,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10976,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.225,0.2,0.25,0.025,0.0,0.05,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10977,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.225,0.2,0.25,0.075,0.05,0.1,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10978,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.225,0.2,0.25,0.15,0.1,0.2,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10979,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.225,0.2,0.25,0.25,0.2,0.3,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10980,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.225,0.2,0.25,0.35,0.3,0.4,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10981,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.225,0.2,0.25,0.45,0.4,0.5,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10990,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.275,0.25,0.3,0.025,0.0,0.05,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10991,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.275,0.25,0.3,0.075,0.05,0.1,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10992,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.275,0.25,0.3,0.15,0.1,0.2,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10993,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.275,0.25,0.3,0.25,0.2,0.3,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10994,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.275,0.25,0.3,0.35,0.3,0.4,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10995,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.275,0.25,0.3,0.45,0.4,0.5,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10996,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.275,0.25,0.3,0.55,0.5,0.6,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11004,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.35,0.3,0.4,0.025,0.0,0.05,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11005,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.35,0.3,0.4,0.075,0.05,0.1,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11006,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.35,0.3,0.4,0.15,0.1,0.2,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11007,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.35,0.3,0.4,0.25,0.2,0.3,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11008,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.35,0.3,0.4,0.35,0.3,0.4,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11009,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.35,0.3,0.4,0.45,0.4,0.5,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11010,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.35,0.3,0.4,0.55,0.5,0.6,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11011,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.35,0.3,0.4,0.65,0.6,0.7,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11012,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.35,0.3,0.4,0.75,0.7,0.8,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11018,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.45,0.4,0.5,0.025,0.0,0.05,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11019,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.45,0.4,0.5,0.075,0.05,0.1,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11020,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.45,0.4,0.5,0.15,0.1,0.2,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11021,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.45,0.4,0.5,0.25,0.2,0.3,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11022,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.45,0.4,0.5,0.35,0.3,0.4,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11023,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.45,0.4,0.5,0.45,0.4,0.5,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11024,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.45,0.4,0.5,0.55,0.5,0.6,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11025,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.45,0.4,0.5,0.65,0.6,0.7,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11026,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.45,0.4,0.5,0.75,0.7,0.8,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11027,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.45,0.4,0.5,0.85,0.8,0.9,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11028,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.45,0.4,0.5,0.95,0.9,1.0,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11032,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.55,0.5,0.6,0.025,0.0,0.05,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11033,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.55,0.5,0.6,0.075,0.05,0.1,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11034,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.55,0.5,0.6,0.15,0.1,0.2,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11035,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.55,0.5,0.6,0.25,0.2,0.3,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11036,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.55,0.5,0.6,0.35,0.3,0.4,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11037,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.55,0.5,0.6,0.45,0.4,0.5,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11038,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.55,0.5,0.6,0.55,0.5,0.6,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11039,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.55,0.5,0.6,0.65,0.6,0.7,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11040,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.55,0.5,0.6,0.75,0.7,0.8,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11041,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.55,0.5,0.6,0.85,0.8,0.9,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11042,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.55,0.5,0.6,0.95,0.9,1.0,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11046,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.65,0.6,0.7,0.025,0.0,0.05,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11047,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.65,0.6,0.7,0.075,0.05,0.1,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11048,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.65,0.6,0.7,0.15,0.1,0.2,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11049,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.65,0.6,0.7,0.25,0.2,0.3,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11050,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.65,0.6,0.7,0.35,0.3,0.4,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11051,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.65,0.6,0.7,0.45,0.4,0.5,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11052,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.65,0.6,0.7,0.55,0.5,0.6,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11053,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.65,0.6,0.7,0.65,0.6,0.7,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11054,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.65,0.6,0.7,0.75,0.7,0.8,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11055,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.65,0.6,0.7,0.85,0.8,0.9,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11056,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.65,0.6,0.7,0.95,0.9,1.0,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11057,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.65,0.6,0.7,1.25,1.0,1.5,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11060,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.75,0.7,0.8,0.025,0.0,0.05,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11061,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.75,0.7,0.8,0.075,0.05,0.1,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11062,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.75,0.7,0.8,0.15,0.1,0.2,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11063,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.75,0.7,0.8,0.25,0.2,0.3,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11064,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.75,0.7,0.8,0.35,0.3,0.4,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11065,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.75,0.7,0.8,0.45,0.4,0.5,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11066,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.75,0.7,0.8,0.55,0.5,0.6,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11067,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.75,0.7,0.8,0.65,0.6,0.7,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11068,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.75,0.7,0.8,0.75,0.7,0.8,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11069,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.75,0.7,0.8,0.85,0.8,0.9,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11070,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.75,0.7,0.8,0.95,0.9,1.0,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11071,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.75,0.7,0.8,1.25,1.0,1.5,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11074,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.85,0.8,0.9,0.025,0.0,0.05,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11075,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.85,0.8,0.9,0.075,0.05,0.1,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11076,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.85,0.8,0.9,0.15,0.1,0.2,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11077,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.85,0.8,0.9,0.25,0.2,0.3,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11078,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.85,0.8,0.9,0.35,0.3,0.4,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11079,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.85,0.8,0.9,0.45,0.4,0.5,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11080,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.85,0.8,0.9,0.55,0.5,0.6,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11081,1 - 1 - 2001,820.0,8.838387862048146,7.498939925082745,10.0,0.514532,0.398107,0.630957,0.85,0.8,0.9,0.65,0.6,0.7,100.0,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
