Name,Siv.ep_18x275_kp_ECCE
Comment,Ralf's pseudo data for EIC-ECCE (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,4680
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
2370,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.0743097574926725,3.1622776601683795,5.62316636780382,0.0321,0.0215443,0.0464159,0.344,0.3,0.4,0.152,0.1,0.2,0.108,0.00641,1.6,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2371,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.024922359499621,3.1622776601683795,5.62316636780382,0.0322,0.0215443,0.0464159,0.441,0.4,0.5,0.152,0.1,0.2,0.0549,0.00902,4.42,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2372,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.024922359499621,3.1622776601683795,5.62316636780382,0.032,0.0215443,0.0464159,0.544,0.5,0.6,0.152,0.1,0.2,0.0803,0.012,1.86,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2373,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.09878030638384,3.1622776601683795,5.62316636780382,0.0332,0.0215443,0.0464159,0.641,0.6,0.7,0.153,0.1,0.2,-0.126,0.0185,1.38,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2374,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.135214625627067,3.1622776601683795,5.62316636780382,0.0321,0.0215443,0.0464159,0.736,0.7,0.8,0.155,0.1,0.2,-0.094,0.0249,9.15,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2375,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.61519230368573,3.1622776601683795,5.62316636780382,0.0288,0.0215443,0.0464159,0.0351,0.0,0.05,0.249,0.2,0.3,-0.00848,0.00495,5.6,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2376,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.219004621945797,3.1622776601683795,5.62316636780382,0.0316,0.0215443,0.0464159,0.0734,0.05,0.1,0.248,0.2,0.3,-0.025,0.00299,2.05,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2377,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.135214625627067,3.1622776601683795,5.62316636780382,0.0321,0.0215443,0.0464159,0.123,0.1,0.15,0.247,0.2,0.3,0.0325,0.00331,2.2,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2378,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.135214625627067,3.1622776601683795,5.62316636780382,0.0319,0.0215443,0.0464159,0.172,0.15,0.2,0.248,0.2,0.3,-0.0175,0.00412,2.02,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2379,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.09878030638384,3.1622776601683795,5.62316636780382,0.0319,0.0215443,0.0464159,0.241,0.2,0.3,0.248,0.2,0.3,0.0503,0.00378,1.4,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2380,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.08656334834051,3.1622776601683795,5.62316636780382,0.0322,0.0215443,0.0464159,0.342,0.3,0.4,0.25,0.2,0.3,-0.0242,0.00566,0.762,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2381,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.024922359499621,3.1622776601683795,5.62316636780382,0.0323,0.0215443,0.0464159,0.442,0.4,0.5,0.25,0.2,0.3,0.0545,0.00792,5.19,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2382,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.024922359499621,3.1622776601683795,5.62316636780382,0.0315,0.0215443,0.0464159,0.548,0.5,0.6,0.248,0.2,0.3,0.148,0.0102,1.72,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2383,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.110960958218893,3.1622776601683795,5.62316636780382,0.0323,0.0215443,0.0464159,0.641,0.6,0.7,0.247,0.2,0.3,0.117,0.0158,0.135,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2384,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.09878030638384,3.1622776601683795,5.62316636780382,0.0322,0.0215443,0.0464159,0.741,0.7,0.8,0.252,0.2,0.3,0.0038,0.0206,19.6,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2385,1 - 1 - 12002,1 - 1 - 2002,19800.0,3.8600518131237567,3.1622776601683795,5.62316636780382,0.0346,0.0215443,0.0464159,0.845,0.8,0.9,0.254,0.2,0.3,0.0677,0.0325,11.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2386,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.54972526643093,3.1622776601683795,5.62316636780382,0.0289,0.0215443,0.0464159,0.034,0.0,0.05,0.395,0.3,0.5,-0.0154,0.00296,0.296,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2387,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.1952353926806065,3.1622776601683795,5.62316636780382,0.0314,0.0215443,0.0464159,0.0727,0.05,0.1,0.393,0.3,0.5,-0.0373,0.00204,0.459,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2388,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.123105625617661,3.1622776601683795,5.62316636780382,0.032,0.0215443,0.0464159,0.123,0.1,0.15,0.387,0.3,0.5,-0.0181,0.0024,3.05,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2389,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.110960958218893,3.1622776601683795,5.62316636780382,0.032,0.0215443,0.0464159,0.173,0.15,0.2,0.392,0.3,0.5,0.0388,0.0029,1.44,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2390,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.110960958218893,3.1622776601683795,5.62316636780382,0.032,0.0215443,0.0464159,0.243,0.2,0.3,0.393,0.3,0.5,-0.00467,0.00256,3.81,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2391,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.09878030638384,3.1622776601683795,5.62316636780382,0.0324,0.0215443,0.0464159,0.343,0.3,0.4,0.394,0.3,0.5,-0.0129,0.00344,3.18,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2392,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.0743097574926725,3.1622776601683795,5.62316636780382,0.0319,0.0215443,0.0464159,0.443,0.4,0.5,0.394,0.3,0.5,0.0147,0.00489,2.47,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2393,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.110960958218893,3.1622776601683795,5.62316636780382,0.0325,0.0215443,0.0464159,0.546,0.5,0.6,0.393,0.3,0.5,0.0161,0.00685,5.01,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2394,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.049691346263317,3.1622776601683795,5.62316636780382,0.0323,0.0215443,0.0464159,0.645,0.6,0.7,0.396,0.3,0.5,-0.00139,0.00957,228.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2395,1 - 1 - 12002,1 - 1 - 2002,19800.0,3.9749213828703582,3.1622776601683795,5.62316636780382,0.0318,0.0215443,0.0464159,0.744,0.7,0.8,0.39,0.3,0.5,-0.0654,0.0129,4.21,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2396,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.207136793592526,3.1622776601683795,5.62316636780382,0.0326,0.0215443,0.0464159,0.842,0.8,0.9,0.397,0.3,0.5,0.117,0.0216,0.82,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2397,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.06201920231798,3.1622776601683795,5.62316636780382,0.0337,0.0215443,0.0464159,0.94,0.9,1.0,0.39,0.3,0.5,-0.503,0.0371,1.61,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2398,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.560701700396552,3.1622776601683795,5.62316636780382,0.0293,0.0215443,0.0464159,0.0342,0.0,0.05,0.583,0.5,0.7,-0.00668,0.00369,1.99,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2399,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.1952353926806065,3.1622776601683795,5.62316636780382,0.0313,0.0215443,0.0464159,0.0719,0.05,0.1,0.586,0.5,0.7,-0.000365,0.00247,49.5,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2400,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.123105625617661,3.1622776601683795,5.62316636780382,0.0317,0.0215443,0.0464159,0.122,0.1,0.15,0.587,0.5,0.7,0.063,0.00308,1.03,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2401,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.159326868617084,3.1622776601683795,5.62316636780382,0.0319,0.0215443,0.0464159,0.173,0.15,0.2,0.585,0.5,0.7,0.0481,0.00361,0.117,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2402,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.159326868617084,3.1622776601683795,5.62316636780382,0.0322,0.0215443,0.0464159,0.244,0.2,0.3,0.59,0.5,0.7,-0.0119,0.00297,0.197,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2403,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.135214625627067,3.1622776601683795,5.62316636780382,0.0323,0.0215443,0.0464159,0.344,0.3,0.4,0.589,0.5,0.7,0.025,0.004,1.78,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2404,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.0743097574926725,3.1622776601683795,5.62316636780382,0.032,0.0215443,0.0464159,0.444,0.4,0.5,0.589,0.5,0.7,-0.0423,0.00563,0.119,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2405,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.147288270665544,3.1622776601683795,5.62316636780382,0.0326,0.0215443,0.0464159,0.543,0.5,0.6,0.592,0.5,0.7,-0.00771,0.00736,20.3,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2406,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.147288270665544,3.1622776601683795,5.62316636780382,0.0324,0.0215443,0.0464159,0.642,0.6,0.7,0.588,0.5,0.7,0.106,0.0105,0.764,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2407,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.0743097574926725,3.1622776601683795,5.62316636780382,0.0321,0.0215443,0.0464159,0.743,0.7,0.8,0.592,0.5,0.7,-0.00398,0.0141,3.03,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2408,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.110960958218893,3.1622776601683795,5.62316636780382,0.0336,0.0215443,0.0464159,0.843,0.8,0.9,0.587,0.5,0.7,0.291,0.0209,0.389,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2409,1 - 1 - 12002,1 - 1 - 2002,19800.0,3.9370039370059056,3.1622776601683795,5.62316636780382,0.031,0.0215443,0.0464159,0.931,0.9,1.0,0.582,0.5,0.7,0.379,0.0343,2.79,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2410,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.604345773288535,3.1622776601683795,5.62316636780382,0.0289,0.0215443,0.0464159,0.0349,0.0,0.05,0.776,0.7,0.9,-0.0697,0.0065,2.28,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2411,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.230839160261236,3.1622776601683795,5.62316636780382,0.0317,0.0215443,0.0464159,0.0731,0.05,0.1,0.782,0.7,0.9,-0.00769,0.00383,0.306,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2412,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.159326868617084,3.1622776601683795,5.62316636780382,0.0319,0.0215443,0.0464159,0.123,0.1,0.15,0.785,0.7,0.9,0.022,0.00446,0.444,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2413,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.171330722922842,3.1622776601683795,5.62316636780382,0.032,0.0215443,0.0464159,0.172,0.15,0.2,0.786,0.7,0.9,-0.0933,0.00547,1.1,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2414,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.207136793592526,3.1622776601683795,5.62316636780382,0.0319,0.0215443,0.0464159,0.244,0.2,0.3,0.786,0.7,0.9,-0.0595,0.00436,1.06,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2415,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.110960958218893,3.1622776601683795,5.62316636780382,0.0313,0.0215443,0.0464159,0.343,0.3,0.4,0.784,0.7,0.9,-0.0267,0.00531,0.201,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2416,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.08656334834051,3.1622776601683795,5.62316636780382,0.0327,0.0215443,0.0464159,0.442,0.4,0.5,0.784,0.7,0.9,-0.0121,0.00736,8.91,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2417,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.110960958218893,3.1622776601683795,5.62316636780382,0.0324,0.0215443,0.0464159,0.542,0.5,0.6,0.785,0.7,0.9,-0.104,0.00972,1.75,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2418,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.06201920231798,3.1622776601683795,5.62316636780382,0.0333,0.0215443,0.0464159,0.644,0.6,0.7,0.79,0.7,0.9,0.07,0.0134,1.49,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2419,1 - 1 - 12002,1 - 1 - 2002,19800.0,3.96232255123179,3.1622776601683795,5.62316636780382,0.0313,0.0215443,0.0464159,0.745,0.7,0.8,0.782,0.7,0.9,-0.0104,0.0166,15.3,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2420,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.049691346263317,3.1622776601683795,5.62316636780382,0.0305,0.0215443,0.0464159,0.84,0.8,0.9,0.791,0.7,0.9,0.0353,0.0285,8.21,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2421,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.658325879540846,3.1622776601683795,5.62316636780382,0.029,0.0215443,0.0464159,0.0364,0.0,0.05,1.0,0.9,1.2,0.0136,0.0128,0.887,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2422,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.39317652729776,3.1622776601683795,5.62316636780382,0.0313,0.0215443,0.0464159,0.0733,0.05,0.1,1.01,0.9,1.2,-0.0307,0.00589,1.12,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2423,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.207136793592526,3.1622776601683795,5.62316636780382,0.0316,0.0215443,0.0464159,0.122,0.1,0.15,1.01,0.9,1.2,0.0703,0.00595,1.11,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2424,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.230839160261236,3.1622776601683795,5.62316636780382,0.0319,0.0215443,0.0464159,0.173,0.15,0.2,1.01,0.9,1.2,-0.0212,0.00687,1.02,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2425,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.219004621945797,3.1622776601683795,5.62316636780382,0.0317,0.0215443,0.0464159,0.245,0.2,0.3,1.01,0.9,1.2,-0.0156,0.00604,0.15,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2426,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.159326868617084,3.1622776601683795,5.62316636780382,0.0315,0.0215443,0.0464159,0.345,0.3,0.4,1.02,0.9,1.2,0.0435,0.00689,2.07,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2427,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.219004621945797,3.1622776601683795,5.62316636780382,0.0314,0.0215443,0.0464159,0.444,0.4,0.5,1.02,0.9,1.2,-0.00941,0.00932,8.26,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2428,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.09878030638384,3.1622776601683795,5.62316636780382,0.0321,0.0215443,0.0464159,0.545,0.5,0.6,1.01,0.9,1.2,0.121,0.0126,0.934,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2429,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.049691346263317,3.1622776601683795,5.62316636780382,0.0313,0.0215443,0.0464159,0.643,0.6,0.7,1.01,0.9,1.2,-0.0542,0.0156,1.13,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2430,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.159326868617084,3.1622776601683795,5.62316636780382,0.0319,0.0215443,0.0464159,0.739,0.7,0.8,1.01,0.9,1.2,0.0808,0.0222,4.35,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2431,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.049691346263317,3.1622776601683795,5.62316636780382,0.0334,0.0215443,0.0464159,0.845,0.8,0.9,1.0,0.9,1.2,0.223,0.0342,1.05,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2432,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.732863826479693,3.1622776601683795,5.62316636780382,0.0295,0.0215443,0.0464159,0.0398,0.0,0.05,1.3,1.2,1.5,-0.122,0.0313,0.729,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2433,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.43846820423443,3.1622776601683795,5.62316636780382,0.0294,0.0215443,0.0464159,0.0744,0.05,0.1,1.31,1.2,1.5,-0.0492,0.0139,0.669,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2434,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.242640687119285,3.1622776601683795,5.62316636780382,0.0312,0.0215443,0.0464159,0.123,0.1,0.15,1.32,1.2,1.5,-0.0242,0.0124,0.541,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2435,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.324349662087931,3.1622776601683795,5.62316636780382,0.0308,0.0215443,0.0464159,0.173,0.15,0.2,1.33,1.2,1.5,-0.0625,0.0144,0.553,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2436,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.301162633521313,3.1622776601683795,5.62316636780382,0.0317,0.0215443,0.0464159,0.248,0.2,0.3,1.31,1.2,1.5,0.118,0.0106,0.513,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2437,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.254409477236529,3.1622776601683795,5.62316636780382,0.0314,0.0215443,0.0464159,0.346,0.3,0.4,1.32,1.2,1.5,-0.0504,0.0145,1.93,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2438,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.230839160261236,3.1622776601683795,5.62316636780382,0.0319,0.0215443,0.0464159,0.444,0.4,0.5,1.33,1.2,1.5,0.0361,0.0179,3.9,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2439,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.277849927241488,3.1622776601683795,5.62316636780382,0.0331,0.0215443,0.0464159,0.549,0.5,0.6,1.31,1.2,1.5,0.0229,0.0213,5.02,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2440,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.123105625617661,3.1622776601683795,5.62316636780382,0.0326,0.0215443,0.0464159,0.641,0.6,0.7,1.33,1.2,1.5,0.00732,0.0299,3.72,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2441,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.277849927241488,3.1622776601683795,5.62316636780382,0.0337,0.0215443,0.0464159,0.742,0.7,0.8,1.34,1.2,1.5,0.219,0.0401,1.84,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2442,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.505552130427524,3.1622776601683795,5.62316636780382,0.0285,0.0215443,0.0464159,0.0773,0.05,0.1,1.62,1.5,1.8,-0.204,0.0365,1.76,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2443,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.538722287164087,3.1622776601683795,5.62316636780382,0.0307,0.0215443,0.0464159,0.125,0.1,0.15,1.61,1.5,1.8,0.148,0.023,1.43,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2444,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.381780460041329,3.1622776601683795,5.62316636780382,0.0326,0.0215443,0.0464159,0.172,0.15,0.2,1.63,1.5,1.8,0.307,0.0269,0.902,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2445,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.33589667773576,3.1622776601683795,5.62316636780382,0.0312,0.0215443,0.0464159,0.248,0.2,0.3,1.61,1.5,1.8,0.0628,0.0175,1.13,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2446,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.266145801540309,3.1622776601683795,5.62316636780382,0.0314,0.0215443,0.0464159,0.338,0.3,0.4,1.61,1.5,1.8,-0.203,0.0267,1.41,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2447,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.2895221179054435,3.1622776601683795,5.62316636780382,0.0307,0.0215443,0.0464159,0.437,0.4,0.5,1.62,1.5,1.8,0.0477,0.0331,4.09,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2448,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.135214625627067,3.1622776601683795,5.62316636780382,0.0305,0.0215443,0.0464159,0.548,0.5,0.6,1.63,1.5,1.8,-0.211,0.0369,0.329,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2449,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.123105625617661,3.1622776601683795,5.62316636780382,0.0335,0.0215443,0.0464159,0.64,0.6,0.7,1.6,1.5,1.8,0.0462,0.0358,5.97,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2450,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.5934736311423405,3.1622776601683795,5.62316636780382,0.0309,0.0215443,0.0464159,0.124,0.1,0.15,1.98,1.8,2.4,-0.038,0.0311,6.17,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2451,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.381780460041329,3.1622776601683795,5.62316636780382,0.0315,0.0215443,0.0464159,0.172,0.15,0.2,2.07,1.8,2.4,0.424,0.0338,1.42,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2452,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.358898943540674,3.1622776601683795,5.62316636780382,0.0297,0.0215443,0.0464159,0.252,0.2,0.3,2.02,1.8,2.4,0.105,0.0208,1.33,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2453,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.312771730569565,3.1622776601683795,5.62316636780382,0.0303,0.0215443,0.0464159,0.349,0.3,0.4,2.09,1.8,2.4,-0.0698,0.0266,6.38,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2454,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.2895221179054435,3.1622776601683795,5.62316636780382,0.0318,0.0215443,0.0464159,0.442,0.4,0.5,2.03,1.8,2.4,-0.168,0.0249,1.06,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2455,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.527692569068709,3.1622776601683795,5.62316636780382,0.0298,0.0215443,0.0464159,0.243,0.2,0.3,2.87,2.4,4.0,-0.495,0.0368,1.36,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2456,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.560701700396552,3.1622776601683795,5.62316636780382,0.0312,0.0215443,0.0464159,0.352,0.3,0.4,3.11,2.4,4.0,-0.0963,0.0402,0.0899,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2457,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.5934736311423405,3.1622776601683795,5.62316636780382,0.0609,0.0464159,0.1,0.078,0.05,0.1,0.0322,0.0,0.05,0.0277,0.0197,8.87,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2458,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.415880433163924,3.1622776601683795,5.62316636780382,0.0652,0.0464159,0.1,0.12,0.1,0.15,0.0304,0.0,0.05,0.0304,0.0219,41.9,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2459,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.427188724235731,3.1622776601683795,5.62316636780382,0.0656,0.0464159,0.1,0.169,0.15,0.2,0.0328,0.0,0.05,-0.25,0.0291,5.38,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2460,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.560701700396552,3.1622776601683795,5.62316636780382,0.0666,0.0464159,0.1,0.247,0.2,0.3,0.0313,0.0,0.05,-0.221,0.0253,2.63,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2461,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.47213595499958,3.1622776601683795,5.62316636780382,0.0624,0.0464159,0.1,0.354,0.3,0.4,0.0334,0.0,0.05,0.391,0.0375,3.11,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2462,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.5934736311423405,3.1622776601683795,5.62316636780382,0.0627,0.0464159,0.1,0.0791,0.05,0.1,0.0762,0.05,0.1,-0.0351,0.0122,6.6,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2463,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.381780460041329,3.1622776601683795,5.62316636780382,0.062,0.0464159,0.1,0.123,0.1,0.15,0.077,0.05,0.1,0.0467,0.0119,1.83,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2464,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.347413023856832,3.1622776601683795,5.62316636780382,0.0622,0.0464159,0.1,0.173,0.15,0.2,0.0772,0.05,0.1,-0.0085,0.0131,27.2,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2465,1 - 1 - 12002,1 - 1 - 2002,19800.0,4.427188724235731,3.1622776601683795,5.62316636780382,0.0616,0.0464159,0.1,0.239,0.2,0.3,0.0756,0.05,0.1,-0.122,0.0132,1.55,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
